geo_id,day,cumulative_number_for_14_days_of_covid_19_cases_per_100000
cz,20200123,0
cz,20200124,0
cz,20200125,0
cz,20200126,0
cz,20200127,0
cz,20200128,0
cz,20200129,0
cz,20200130,0
cz,20200131,0
cz,20200201,0
cz,20200202,0
cz,20200203,0
cz,20200204,0
cz,20200205,0
cz,20200206,0
cz,20200207,0
cz,20200208,0
cz,20200209,0
cz,20200210,0
cz,20200211,0
cz,20200212,0
cz,20200213,0
cz,20200214,0
cz,20200215,0
cz,20200216,0
cz,20200217,0
cz,20200218,0
cz,20200219,0
cz,20200220,0
cz,20200221,0
cz,20200222,0
cz,20200223,0
cz,20200224,0
cz,20200225,0
cz,20200226,0
cz,20200227,0
cz,20200228,0
cz,20200229,0
cz,20200301,0
cz,20200302,0.02816954
cz,20200303,0.04694924
cz,20200304,0.04694924
cz,20200305,0.07511878
cz,20200306,0.11267817
cz,20200307,0.17840711
cz,20200308,0.24413604
cz,20200309,0.30047513
cz,20200310,0.37559391
cz,20200311,0.5915604
cz,20200312,0.88264568
cz,20200313,1.08922233
cz,20200314,1.40847715
cz,20200315,2.00942741
cz,20200316,2.77000507
cz,20200317,3.18315837
cz,20200318,4.02824466
cz,20200319,4.82638172
cz,20200320,6.40387613
cz,20200321,8.31001521
cz,20200322,9.09876242
cz,20200323,10.63869744
cz,20200324,11.23025785
cz,20200325,12.49788728
cz,20200326,14.64816241
cz,20200327,18.27264362
cz,20200328,19.99098575
cz,20200329,22.99573701
cz,20200330,23.76570452
cz,20200331,24.95821518
cz,20200401,26.98642228
cz,20200402,28.79866289
cz,20200403,29.70947811
cz,20200404,30.85503953
cz,20200405,32.64850044
cz,20200406,32.13205882
cz,20200407,33.67199384
cz,20200408,34.01941821
cz,20200409,34.34806287
cz,20200410,32.93019587
cz,20200411,32.4231441
cz,20200412,30.41371669
cz,20200413,29.69069842
cz,20200414,28.70476441
cz,20200415,26.60143852
cz,20200416,25.48404665
cz,20200417,24.17885782
cz,20200418,22.15065072
cz,20200419,20.48864767
cz,20200420,20.65766493
cz,20200421,19.64356138
cz,20200422,19.00505174
cz,20200423,17.1270822
cz,20200424,15.20216342
cz,20200425,14.4697553
cz,20200426,13.61527916
cz,20200427,13.2678548
cz,20200428,13.0518883
cz,20200429,12.79836241
cz,20200430,11.98144566
cz,20200501,11.72791977
cz,20200502,11.15513906
cz,20200503,10.33822231
cz,20200504,9.33350861
cz,20200505,8.49781217
cz,20200506,8.02831978
cz,20200507,7.86869237
cz,20200508,7.91564161
cz,20200509,7.54943755
cz,20200510,6.97665684
cz,20200511,6.75130049
cz,20200512,6.82641928
cz,20200513,6.7325208
cz,20200514,6.47899491
cz,20200515,6.28180811
cz,20200516,6.28180811
cz,20200517,6.57289339
cz,20200518,6.5165543
cz,20200519,7.20201318
cz,20200520,7.05177562
cz,20200521,7.01421623
cz,20200522,6.78885988
cz,20200523,6.9109279
cz,20200524,7.46492892
cz,20200525,7.83113298
cz,20200526,7.77479389
cz,20200527,7.78418374
cz,20200528,7.67150557
cz,20200529,7.40858983
cz,20200530,7.41797968
cz,20200531,7.27713196
cz,20200601,7.49309846
cz,20200602,6.72313095
cz,20200603,6.7325208
cz,20200604,6.7325208
cz,20200605,6.9484873
cz,20200606,6.72313095
cz,20200607,6.35692689
cz,20200608,6.3005878
cz,20200609,6.50716445
cz,20200610,6.58228324
cz,20200611,6.9297076
cz,20200612,7.00482638
cz,20200613,6.96726699
cz,20200614,7.1456741
cz,20200615,7.05177562
cz,20200616,7.15506394
cz,20200617,7.01421623
cz,20200618,6.79824973
cz,20200619,6.9109279
cz,20200620,8.23489643
cz,20200621,8.27245582
cz,20200622,8.1691675
cz,20200623,8.11282841
cz,20200624,8.44147308
cz,20200625,8.94852485
cz,20200626,9.23961013
cz,20200627,10.32883247
cz,20200628,12.27253094
cz,20200629,14.82656951
cz,20200630,16.34772484
cz,20200701,17.3054893
cz,20200702,17.69047306
cz,20200703,18.29142331
cz,20200704,17.96277864
cz,20200705,18.70457661
cz,20200706,18.9393228
cz,20200707,18.82664463
cz,20200708,19.10834006
cz,20200709,19.12711976
cz,20200710,19.23979793
cz,20200711,19.00505174
cz,20200712,17.06135326
cz,20200713,14.75145073
cz,20200714,13.45565175
cz,20200715,13.02371876
cz,20200716,13.41809236
cz,20200717,13.4650416
cz,20200718,13.36175327
cz,20200719,13.28663449
cz,20200720,13.42748221
de,20191231,
de,20200101,
de,20200102,
de,20200103,
de,20200104,
de,20200105,
de,20200106,
de,20200107,
de,20200108,
de,20200109,
de,20200110,
de,20200111,
de,20200112,
de,20200113,0
de,20200114,0
de,20200115,0
de,20200116,0
de,20200117,0
de,20200118,0
de,20200119,0
de,20200120,0
de,20200121,0
de,20200122,0
de,20200123,0
de,20200124,0
de,20200125,0
de,20200126,0
de,20200127,0
de,20200128,0.00120454
de,20200129,0.00481816
de,20200130,0.00481816
de,20200131,0.0060227
de,20200201,0.00843178
de,20200202,0.00963632
de,20200203,0.01084086
de,20200204,0.01324994
de,20200205,0.01324994
de,20200206,0.01324994
de,20200207,0.01445449
de,20200208,0.01565903
de,20200209,0.01565903
de,20200210,0.01565903
de,20200211,0.01445449
de,20200212,0.01324994
de,20200213,0.01324994
de,20200214,0.0120454
de,20200215,0.00963632
de,20200216,0.00843178
de,20200217,0.00722724
de,20200218,0.00481816
de,20200219,0.00481816
de,20200220,0.00481816
de,20200221,0.00361362
de,20200222,0.00240908
de,20200223,0.00240908
de,20200224,0.00240908
de,20200225,0.00240908
de,20200226,0.00240908
de,20200227,0.00722724
de,20200228,0.03854529
de,20200229,0.0505907
de,20200301,0.11563588
de,20200302,0.13731761
de,20200303,0.17104474
de,20200304,0.21802182
de,20200305,0.29752149
de,20200306,0.46374807
de,20200307,0.80583756
de,20200308,1.00217765
de,20200309,1.06842738
de,20200310,1.35390346
de,20200311,1.54060723
de,20200312,1.86221953
de,20200313,2.79694292
de,20200314,3.61964405
de,20200315,4.43752701
de,20200316,5.67218097
de,20200317,7.05258432
de,20200318,8.38360152
de,20200319,9.55923299
de,20200320,16.54797667
de,20200321,21.08307146
de,20200322,24.83280587
de,20200323,28.75478957
de,20200324,33.81506399
de,20200325,36.44698487
de,20200326,42.08784779
de,20200327,48.08405013
de,20200328,54.83068118
de,20200329,58.72375591
de,20200330,63.19019189
de,20200331,67.33501557
de,20200401,72.52538036
de,20200402,78.68540021
de,20200403,78.96726267
de,20200404,81.4160934
de,20200405,84.620171
de,20200406,85.0610328
de,20200407,84.33349037
de,20200408,86.33423205
de,20200409,86.35832286
de,20200410,85.80784788
de,20200411,83.20483597
de,20200412,81.8268417
de,20200413,79.15998915
de,20200414,76.10888819
de,20200415,72.53501668
de,20200416,68.57207861
de,20200417,65.2065926
de,20200418,62.22776407
de,20200419,58.03837239
de,20200420,55.74733646
de,20200421,53.27923309
de,20200422,51.15201465
de,20200423,47.9937096
de,20200424,44.39695182
de,20200425,41.89391677
de,20200426,40.58819493
de,20200427,38.75849799
de,20200428,37.62863905
de,20200429,36.20487224
de,20200430,34.5329701
de,20200501,30.46162338
de,20200502,29.22696942
de,20200503,27.22140958
de,20200504,25.90123325
de,20200505,24.57623876
de,20200506,23.13079022
de,20200507,21.73593238
de,20200508,20.37721075
de,20200509,19.40876023
de,20200510,18.11990196
de,20200511,17.32370072
de,20200512,17.06954269
de,20200513,16.46004522
de,20200514,15.80357067
de,20200515,16.9033161
de,20200516,14.53759866
de,20200517,14.28464517
de,20200518,13.87871504
de,20200519,13.67153408
de,20200520,13.38244437
de,20200521,12.84160571
de,20200522,11.93940492
de,20200523,11.20102162
de,20200524,10.91675008
de,20200525,10.83484133
de,20200526,10.23136656
de,20200527,9.70618693
de,20200528,9.00755347
de,20200529,8.80037251
de,20200530,8.94250828
de,20200531,8.58475977
de,20200601,8.57391891
de,20200602,8.21255677
de,20200603,7.66449087
de,20200604,7.24169717
de,20200605,7.29831057
de,20200606,7.02006173
de,20200607,6.86347147
de,20200608,6.77313094
de,20200609,6.67435862
de,20200610,6.62135884
de,20200611,6.86467601
de,20200612,6.28288298
de,20200613,5.8131122
de,20200614,5.76613512
de,20200615,5.59629492
de,20200616,5.79504409
de,20200617,5.79865772
de,20200618,6.02270224
de,20200619,6.33949638
de,20200620,6.57317722
de,20200621,7.03812984
de,20200622,7.4271964
de,20200623,7.61149109
de,20200624,7.93551247
de,20200625,8.025853
de,20200626,8.28964736
de,20200627,8.69798657
de,20200628,8.70882744
de,20200629,8.79314527
de,20200630,8.93769012
de,20200701,9.08343952
de,20200702,8.9906899
de,20200703,8.6004188
de,20200704,8.38480606
de,20200705,7.84517194
de,20200706,7.46212807
de,20200707,7.326015
de,20200708,7.09715232
de,20200709,6.87069871
de,20200710,6.7719264
de,20200711,6.3997234
de,20200712,6.39008708
de,20200713,6.26601941
de,20200714,5.66615827
de,20200715,6.02390678
de,20200716,6.06124753
de,20200717,6.22626957
de,20200718,6.3551554
de,20200719,6.31058741
de,20200720,6.34672362
dj,20200319,
dj,20200320,
dj,20200321,
dj,20200322,
dj,20200323,
dj,20200324,
dj,20200325,
dj,20200326,
dj,20200327,
dj,20200328,
dj,20200329,
dj,20200330,
dj,20200331,
dj,20200401,3.1841998
dj,20200402,3.38963204
dj,20200403,4.1086449
dj,20200404,4.1086449
dj,20200405,5.13580612
dj,20200406,5.9575351
dj,20200407,8.93630265
dj,20200408,12.12050245
dj,20200409,12.63408306
dj,20200410,13.14766367
dj,20200411,14.07210877
dj,20200412,17.66717306
dj,20200413,20.02964387
dj,20200414,27.9387853
dj,20200415,34.10175265
dj,20200416,41.18916509
dj,20200417,56.49386733
dj,20200418,70.9768406
dj,20200419,69.94967937
dj,20200420,80.83758835
dj,20200421,77.65338855
dj,20200422,84.63808488
dj,20200423,86.17882671
dj,20200424,86.89783957
dj,20200425,87.20598794
dj,20200426,84.32993651
dj,20200427,83.09734304
dj,20200428,75.70178223
dj,20200429,72.8257308
dj,20200430,65.9437506
dj,20200501,51.15262897
dj,20200502,37.49138469
dj,20200503,39.03212652
dj,20200504,27.32248857
dj,20200505,27.73335305
dj,20200506,17.97532142
dj,20200507,14.99655387
dj,20200508,15.09927
dj,20200509,13.96939265
dj,20200510,18.59161816
dj,20200511,19.20791489
dj,20200512,19.72149551
dj,20200513,18.89976653
dj,20200514,19.61877938
dj,20200515,20.02964387
dj,20200516,21.77581795
dj,20200517,22.49483081
dj,20200518,29.68495938
dj,20200519,41.29188121
dj,20200520,40.88101673
dj,20200521,72.72301468
dj,20200522,93.8825359
dj,20200523,116.58279895
dj,20200524,111.03612834
dj,20200525,108.87908977
dj,20200526,127.47070793
dj,20200527,124.49194038
dj,20200528,146.78133895
dj,20200529,167.42727955
dj,20200530,164.85937649
dj,20200531,191.36013608
dj,20200601,200.6045871
dj,20200602,210.67076709
dj,20200603,232.2411528
dj,20200604,216.42286995
dj,20200605,206.15125771
dj,20200606,190.33297485
dj,20200607,195.05791649
dj,20200608,198.96112914
dj,20200609,185.91618159
dj,20200610,191.36013608
dj,20200611,172.15222118
dj,20200612,152.43072568
dj,20200613,156.84751894
dj,20200614,128.90873364
dj,20200615,114.11761201
dj,20200616,95.7314261
dj,20200617,78.06425304
dj,20200618,62.65683468
dj,20200619,51.66620958
dj,20200620,45.40052611
dj,20200621,40.67558448
dj,20200622,38.51854591
dj,20200623,32.9718753
dj,20200624,29.37681101
dj,20200625,26.39804346
dj,20200626,24.34372101
dj,20200627,20.74865673
dj,20200628,19.92692775
dj,20200629,18.28346979
dj,20200630,15.92099898
dj,20200701,14.68840551
dj,20200702,16.33186347
dj,20200703,16.22914734
dj,20200704,17.56445693
dj,20200705,17.56445693
dj,20200706,21.57038571
dj,20200707,22.9056953
dj,20200708,26.80890795
dj,20200709,26.60347571
dj,20200710,32.86915918
dj,20200711,32.0474302
dj,20200712,32.0474302
dj,20200713,33.79360428
dj,20200714,32.9718753
dj,20200715,30.50668836
dj,20200716,28.8632304
dj,20200717,28.55508203
dj,20200718,27.42520469
dj,20200719,27.42520469
dj,20200720,22.49483081
dk,20191231,
dk,20200101,
dk,20200102,
dk,20200103,
dk,20200104,
dk,20200105,
dk,20200106,
dk,20200107,
dk,20200108,
dk,20200109,
dk,20200110,
dk,20200111,
dk,20200112,
dk,20200113,0
dk,20200114,0
dk,20200115,0
dk,20200116,0
dk,20200117,0
dk,20200118,0
dk,20200119,0
dk,20200120,0
dk,20200121,0
dk,20200122,0
dk,20200123,0
dk,20200124,0
dk,20200125,0
dk,20200126,0
dk,20200127,0
dk,20200128,0
dk,20200129,0
dk,20200130,0
dk,20200131,0
dk,20200201,0
dk,20200202,0
dk,20200203,0
dk,20200204,0
dk,20200205,0
dk,20200206,0
dk,20200207,0
dk,20200208,0
dk,20200209,0
dk,20200210,0
dk,20200211,0
dk,20200212,0
dk,20200213,0
dk,20200214,0
dk,20200215,0
dk,20200216,0
dk,20200217,0
dk,20200218,0
dk,20200219,0
dk,20200220,0
dk,20200221,0
dk,20200222,0
dk,20200223,0
dk,20200224,0
dk,20200225,0
dk,20200226,0
dk,20200227,0.01722332
dk,20200228,0.01722332
dk,20200229,0.03444664
dk,20200301,0.05166996
dk,20200302,0.06889329
dk,20200303,0.08611661
dk,20200304,0.13778657
dk,20200305,0.17223322
dk,20200306,0.34446643
dk,20200307,0.3961364
dk,20200308,0.53392297
dk,20200309,0.65448622
dk,20200310,1.94623533
dk,20200311,4.54695689
dk,20200312,8.8700106
dk,20200313,11.62574205
dk,20200314,13.81310388
dk,20200315,14.19201696
dk,20200316,15.00151307
dk,20200317,15.96601908
dk,20200318,17.49889469
dk,20200319,19.03177031
dk,20200320,19.47957667
dk,20200321,21.21913215
dk,20200322,22.30420141
dk,20200323,23.37204734
dk,20200324,23.19981413
dk,20200325,22.85534769
dk,20200326,20.80577243
dk,20200327,20.68520918
dk,20200328,21.39136536
dk,20200329,23.66484381
dk,20200330,26.17944875
dk,20200331,28.33236395
dk,20200401,31.62201836
dk,20200402,34.30885652
dk,20200403,38.49412366
dk,20200404,43.09275051
dk,20200405,47.38135758
dk,20200406,51.22215829
dk,20200407,55.47631871
dk,20200408,59.93715899
dk,20200409,63.34737666
dk,20200410,64.72524238
dk,20200411,64.9835922
dk,20200412,65.36250528
dk,20200413,65.08693213
dk,20200414,64.43244591
dk,20200415,62.88234697
dk,20200416,61.55615121
dk,20200417,60.16106217
dk,20200418,57.11253426
dk,20200419,54.5118127
dk,20200420,51.92831447
dk,20200421,48.81089327
dk,20200422,45.19399574
dk,20200423,43.23053709
dk,20200424,41.99045794
dk,20200425,41.18096182
dk,20200426,42.17991447
dk,20200427,41.35319504
dk,20200428,40.99150529
dk,20200429,40.30257242
dk,20200430,40.07866924
dk,20200501,39.25194981
dk,20200502,38.54579363
dk,20200503,37.28849115
dk,20200504,36.84068479
dk,20200505,37.11625794
dk,20200506,36.61678161
dk,20200507,35.66949893
dk,20200508,34.61887631
dk,20200509,34.58442967
dk,20200510,32.27650458
dk,20200511,31.93203815
dk,20200512,31.26032861
dk,20200513,29.96857949
dk,20200514,28.57349045
dk,20200515,26.78226501
dk,20200516,25.49051589
dk,20200517,24.99103957
dk,20200518,24.18154345
dk,20200519,22.35587137
dk,20200520,21.06412225
dk,20200521,19.53124664
dk,20200522,18.92843038
dk,20200523,17.43000141
dk,20200524,16.7066219
dk,20200525,16.03491236
dk,20200526,15.05318303
dk,20200527,14.41592014
dk,20200528,14.00256042
dk,20200529,13.76143392
dk,20200530,13.81310388
dk,20200531,13.3480742
dk,20200601,12.77970459
dk,20200602,12.59024805
dk,20200603,11.88409187
dk,20200604,11.26405229
dk,20200605,10.83346925
dk,20200606,11.1090424
dk,20200607,10.93680918
dk,20200608,10.12731307
dk,20200609,9.90340989
dk,20200610,9.86896325
dk,20200611,9.23170035
dk,20200612,9.00779717
dk,20200613,8.7150007
dk,20200614,8.7150007
dk,20200615,9.02502049
dk,20200616,8.92168056
dk,20200617,8.88723392
dk,20200618,9.00779717
dk,20200619,9.18003039
dk,20200620,8.88723392
dk,20200621,8.04329116
dk,20200622,7.62993145
dk,20200623,9.73117667
dk,20200624,9.64506007
dk,20200625,10.31676961
dk,20200626,10.35121625
dk,20200627,9.92063321
dk,20200628,9.23170035
dk,20200629,8.30164099
dk,20200630,9.19725371
dk,20200701,8.92168056
dk,20200702,8.61166077
dk,20200703,8.11218445
dk,20200704,7.5954848
dk,20200705,7.5954848
dk,20200706,7.5954848
dk,20200707,6.04538586
dk,20200708,5.63202615
dk,20200709,4.90864664
dk,20200710,4.82253003
dk,20200711,4.66752014
dk,20200712,4.66752014
dk,20200713,4.66752014
dk,20200714,4.92586996
dk,20200715,5.04643321
dk,20200716,5.13254982
dk,20200717,5.32200636
dk,20200718,5.87315265
dk,20200719,5.87315265
dk,20200720,5.87315265
dm,20200323,
dm,20200324,
dm,20200325,
dm,20200326,
dm,20200327,
dm,20200328,
dm,20200329,
dm,20200330,
dm,20200331,
dm,20200401,
dm,20200402,
dm,20200403,
dm,20200404,
dm,20200405,19.49643494
dm,20200406,18.10383244
dm,20200407,19.49643494
dm,20200408,18.10383244
dm,20200409,11.14081996
dm,20200410,6.96301248
dm,20200411,6.96301248
dm,20200412,6.96301248
dm,20200413,6.96301248
dm,20200414,6.96301248
dm,20200415,6.96301248
dm,20200416,5.57040998
dm,20200417,5.57040998
dm,20200418,2.78520499
dm,20200419,2.78520499
dm,20200420,2.78520499
dm,20200421,1.3926025
dm,20200422,1.3926025
dm,20200423,1.3926025
dm,20200424,0
dm,20200425,0
dm,20200426,0
dm,20200427,0
dm,20200428,0
dm,20200429,0
dm,20200430,0
dm,20200501,0
dm,20200502,0
dm,20200503,0
dm,20200504,0
dm,20200505,0
dm,20200506,0
dm,20200507,0
dm,20200508,0
dm,20200509,0
dm,20200510,0
dm,20200511,0
dm,20200512,0
dm,20200513,0
dm,20200514,0
dm,20200515,0
dm,20200516,0
dm,20200517,0
dm,20200518,0
dm,20200519,0
dm,20200520,0
dm,20200521,0
dm,20200522,0
dm,20200523,0
dm,20200524,0
dm,20200525,0
dm,20200526,0
dm,20200527,0
dm,20200528,0
dm,20200529,0
dm,20200530,0
dm,20200531,0
dm,20200601,0
dm,20200602,2.78520499
dm,20200603,2.78520499
dm,20200604,2.78520499
dm,20200605,2.78520499
dm,20200606,2.78520499
dm,20200607,2.78520499
dm,20200608,2.78520499
dm,20200609,2.78520499
dm,20200610,2.78520499
dm,20200611,2.78520499
dm,20200612,2.78520499
dm,20200613,2.78520499
dm,20200614,2.78520499
dm,20200615,2.78520499
dm,20200616,0
dm,20200617,0
dm,20200618,0
dm,20200619,0
dm,20200620,0
dm,20200621,0
dm,20200622,0
dm,20200623,0
dm,20200624,0
dm,20200625,0
dm,20200626,0
dm,20200627,0
dm,20200628,0
dm,20200629,0
dm,20200630,0
dm,20200701,0
dm,20200702,0
dm,20200703,0
dm,20200704,0
dm,20200705,0
dm,20200706,0
dm,20200707,0
dm,20200708,0
dm,20200709,0
dm,20200710,0
dm,20200711,0
dm,20200712,0
dm,20200713,0
dm,20200714,0
dm,20200715,0
dm,20200716,0
dm,20200717,0
dm,20200718,0
dm,20200719,0
dm,20200720,0
do,20191231,
do,20200101,
do,20200102,
do,20200103,
do,20200104,
do,20200105,
do,20200106,
do,20200107,
do,20200108,
do,20200109,
do,20200110,
do,20200111,
do,20200112,
do,20200113,0
do,20200114,0
do,20200115,0
do,20200116,0
do,20200117,0
do,20200118,0
do,20200119,0
do,20200120,0
do,20200121,0
do,20200122,0
do,20200123,0
do,20200124,0
do,20200125,0
do,20200126,0
do,20200127,0
do,20200128,0
do,20200129,0
do,20200130,0
do,20200131,0
do,20200201,0
do,20200202,0
do,20200203,0
do,20200204,0
do,20200205,0
do,20200206,0
do,20200207,0
do,20200208,0
do,20200209,0
do,20200210,0
do,20200211,0
do,20200212,0
do,20200213,0
do,20200214,0
do,20200215,0
do,20200216,0
do,20200217,0
do,20200218,0
do,20200219,0
do,20200220,0
do,20200221,0
do,20200222,0
do,20200223,0
do,20200224,0
do,20200225,0
do,20200226,0
do,20200227,0
do,20200228,0
do,20200229,0
do,20200301,0
do,20200302,0.00931189
do,20200307,0.01862378
do,20200310,0.04655946
do,20200314,0.1024308
do,20200315,0.1024308
do,20200316,0.1024308
do,20200317,0.1024308
do,20200318,0.1024308
do,20200319,0.19554972
do,20200320,0.19554972
do,20200321,0.3166043
do,20200322,1.04293182
do,20200323,1.88100204
do,20200324,2.28141336
do,20200325,2.89599819
do,20200326,3.6316376
do,20200327,4.49764349
do,20200328,5.30777803
do,20200329,6.59281902
do,20200330,7.8964838
do,20200331,8.28758324
do,20200401,10.22445662
do,20200402,11.76091868
do,20200403,12.65486024
do,20200404,13.53948992
do,20200405,13.65123261
do,20200406,14.36824824
do,20200407,14.74072389
do,20200408,15.30874926
do,20200409,16.0071411
do,20200410,17.32942966
do,20200411,18.98694631
do,20200412,18.9962582
do,20200413,19.62946681
do,20200414,21.10074563
do,20200415,20.27198731
do,20200416,21.69670667
do,20200417,22.11574178
do,20200418,24.56476919
do,20200419,25.67288425
do,20200420,27.33040089
do,20200421,29.20209104
do,20200422,28.75512026
do,20200423,29.69562128
do,20200424,29.74218074
do,20200425,29.1369078
do,20200426,29.49075967
do,20200427,29.50007156
do,20200428,27.63769331
do,20200429,29.14621969
do,20200430,28.2895257
do,20200501,29.95635423
do,20200502,29.44420021
do,20200503,30.19846341
do,20200504,30.48713204
do,20200505,30.45919636
do,20200506,31.99565842
do,20200507,32.6568027
do,20200508,33.07583781
do,20200509,33.77422966
do,20200510,36.83784189
do,20200511,39.22168605
do,20200512,41.89419885
do,20200513,41.75452048
do,20200514,42.31323396
do,20200515,40.48810327
do,20200516,41.44722807
do,20200517,40.18081086
do,20200518,40.59984596
do,20200519,41.81039183
do,20200520,44.16630032
do,20200521,43.48653226
do,20200522,42.480848
do,20200523,42.95575446
do,20200524,42.27598639
do,20200525,37.94595695
do,20200526,41.33548537
do,20200527,40.63709353
do,20200528,42.15493181
