geo_id,day,cases
do,20200226,0
do,20200227,0
do,20200228,0
do,20200229,0
do,20200301,0
do,20200302,1
do,20200307,1
do,20200310,3
do,20200314,6
do,20200315,0
do,20200316,0
do,20200317,0
do,20200318,0
do,20200319,10
do,20200320,0
do,20200321,13
do,20200322,78
do,20200323,90
do,20200324,43
do,20200325,67
do,20200326,80
do,20200327,96
do,20200328,93
do,20200329,138
do,20200330,140
do,20200331,42
do,20200401,208
do,20200402,175
do,20200403,96
do,20200404,108
do,20200405,90
do,20200406,167
do,20200407,83
do,20200408,128
do,20200409,155
do,20200410,238
do,20200411,271
do,20200412,139
do,20200413,208
do,20200414,200
do,20200415,119
do,20200416,328
do,20200417,141
do,20200418,371
do,20200419,209
do,20200420,345
do,20200421,284
do,20200422,80
do,20200423,256
do,20200424,243
do,20200425,206
do,20200426,177
do,20200427,209
do,20200428,0
do,20200429,281
do,20200430,236
do,20200501,320
do,20200502,316
do,20200503,290
do,20200504,376
do,20200505,281
do,20200506,245
do,20200507,327
do,20200508,288
do,20200509,281
do,20200510,506
do,20200511,465
do,20200512,287
do,20200513,266
do,20200514,296
do,20200515,124
do,20200516,419
do,20200517,154
do,20200518,421
do,20200519,411
do,20200520,498
do,20200521,254
do,20200522,180
do,20200523,332
do,20200524,433
do,20200525,0
do,20200526,651
do,20200527,191
do,20200528,459
do,20200529,345
do,20200530,463
do,20200531,377
do,20200601,377
do,20200602,287
do,20200603,180
do,20200604,288
do,20200605,279
do,20200606,389
do,20200607,487
do,20200608,405
do,20200609,526
do,20200610,289
do,20200611,393
do,20200612,629
do,20200613,571
do,20200614,564
do,20200615,390
do,20200616,309
do,20200617,415
do,20200618,419
do,20200619,540
do,20200620,423
do,20200621,710
do,20200622,899
do,20200623,693
do,20200624,566
do,20200625,695
do,20200626,510
do,20200627,623
do,20200628,855
do,20200629,754
do,20200630,443
do,20200701,752
do,20200702,819
do,20200703,810
do,20200704,951
dz,20191231,0
dz,20200101,0
dz,20200102,0
dz,20200103,0
dz,20200104,0
dz,20200105,0
dz,20200106,0
dz,20200107,0
dz,20200108,0
dz,20200109,0
dz,20200110,0
dz,20200111,0
dz,20200112,0
dz,20200113,0
dz,20200114,0
dz,20200115,0
dz,20200116,0
dz,20200117,0
dz,20200118,0
dz,20200119,0
dz,20200120,0
dz,20200121,0
dz,20200122,0
dz,20200123,0
dz,20200124,0
dz,20200125,0
dz,20200126,0
dz,20200127,0
dz,20200128,0
dz,20200129,0
dz,20200130,0
dz,20200131,0
dz,20200201,0
dz,20200202,0
dz,20200203,0
dz,20200204,0
dz,20200205,0
dz,20200206,0
dz,20200207,0
dz,20200208,0
dz,20200209,0
dz,20200210,0
dz,20200211,0
dz,20200212,0
dz,20200213,0
dz,20200214,0
dz,20200215,0
dz,20200216,0
dz,20200217,0
dz,20200218,0
dz,20200219,0
dz,20200220,0
dz,20200221,0
dz,20200222,0
dz,20200223,0
dz,20200224,0
dz,20200225,0
dz,20200226,1
dz,20200227,0
dz,20200228,0
dz,20200229,0
dz,20200301,2
dz,20200302,0
dz,20200304,2
dz,20200305,7
dz,20200306,5
dz,20200309,3
dz,20200312,0
dz,20200313,5
dz,20200314,1
dz,20200315,11
dz,20200316,11
dz,20200317,10
dz,20200318,2
dz,20200319,12
dz,20200320,18
dz,20200321,12
dz,20200322,37
dz,20200323,62
dz,20200324,29
dz,20200325,34
dz,20200326,38
dz,20200327,65
dz,20200328,42
dz,20200329,45
dz,20200330,57
dz,20200331,73
dz,20200401,132
dz,20200402,131
dz,20200403,139
dz,20200404,185
dz,20200405,80
dz,20200406,69
dz,20200407,103
dz,20200408,45
dz,20200409,104
dz,20200410,94
dz,20200411,95
dz,20200412,64
dz,20200413,89
dz,20200414,69
dz,20200415,87
dz,20200416,90
dz,20200417,108
dz,20200418,150
dz,20200419,117
dz,20200420,94
dz,20200421,89
dz,20200422,93
dz,20200423,99
dz,20200424,97
dz,20200425,120
dz,20200426,129
dz,20200427,126
dz,20200428,135
dz,20200429,132
dz,20200430,199
dz,20200501,158
dz,20200502,148
dz,20200503,141
dz,20200504,179
dz,20200505,174
dz,20200506,190
dz,20200507,159
dz,20200508,185
dz,20200509,187
dz,20200510,189
dz,20200511,165
dz,20200512,168
dz,20200513,176
dz,20200514,186
dz,20200515,189
dz,20200516,187
dz,20200517,192
dz,20200518,198
dz,20200519,182
dz,20200520,176
dz,20200521,165
dz,20200522,186
dz,20200523,190
dz,20200524,195
dz,20200525,193
dz,20200526,197
dz,20200527,194
dz,20200528,160
dz,20200529,140
dz,20200530,137
dz,20200531,133
dz,20200601,127
dz,20200602,119
dz,20200603,113
dz,20200604,0
dz,20200605,205
dz,20200606,104
dz,20200607,115
dz,20200608,104
dz,20200609,111
dz,20200610,117
dz,20200611,102
dz,20200612,105
dz,20200613,109
dz,20200614,112
dz,20200615,109
dz,20200616,112
dz,20200617,116
dz,20200618,121
dz,20200619,117
dz,20200620,119
dz,20200621,127
dz,20200622,140
dz,20200623,149
dz,20200624,156
dz,20200625,172
dz,20200626,197
dz,20200627,240
dz,20200628,283
dz,20200629,305
dz,20200630,298
dz,20200701,336
dz,20200702,365
dz,20200703,385
dz,20200704,413
ec,20191231,0
ec,20200101,0
ec,20200102,0
ec,20200103,0
ec,20200104,0
ec,20200105,0
ec,20200106,0
ec,20200107,0
ec,20200108,0
ec,20200109,0
ec,20200110,0
ec,20200111,0
ec,20200112,0
ec,20200113,0
ec,20200114,0
ec,20200115,0
ec,20200116,0
ec,20200117,0
ec,20200118,0
ec,20200119,0
ec,20200120,0
ec,20200121,0
ec,20200122,0
ec,20200123,0
ec,20200124,0
ec,20200125,0
ec,20200126,0
ec,20200127,0
ec,20200128,0
ec,20200129,0
ec,20200130,0
ec,20200131,0
ec,20200201,0
ec,20200202,0
ec,20200203,0
ec,20200204,0
ec,20200205,0
ec,20200206,0
ec,20200207,0
ec,20200208,0
ec,20200209,0
ec,20200210,0
ec,20200211,0
ec,20200212,0
ec,20200213,0
ec,20200214,0
ec,20200215,0
ec,20200216,0
ec,20200217,0
ec,20200218,0
ec,20200219,0
ec,20200220,0
ec,20200221,0
ec,20200222,0
ec,20200223,0
ec,20200224,0
ec,20200225,0
ec,20200226,0
ec,20200227,0
ec,20200228,0
ec,20200229,0
ec,20200301,1
ec,20200302,5
ec,20200303,1
ec,20200305,3
ec,20200306,3
ec,20200309,1
ec,20200310,1
ec,20200311,2
ec,20200314,6
ec,20200315,5
ec,20200316,9
ec,20200317,21
ec,20200318,53
ec,20200319,57
ec,20200320,31
ec,20200321,227
ec,20200322,106
ec,20200323,257
ec,20200324,192
ec,20200325,101
ec,20200326,129
ec,20200327,192
ec,20200328,224
ec,20200329,208
ec,20200330,55
ec,20200331,76
ec,20200401,336
ec,20200402,456
ec,20200403,405
ec,20200404,205
ec,20200405,97
ec,20200406,181
ec,20200407,101
ec,20200408,248
ec,20200409,455
ec,20200410,515
ec,20200411,2196
ec,20200412,96
ec,20200413,209
ec,20200414,63
ec,20200415,74
ec,20200416,255
ec,20200417,367
ec,20200418,225
ec,20200419,572
ec,20200420,446
ec,20200421,660
ec,20200422,270
ec,20200423,452
ec,20200424,333
ec,20200425,0
ec,20200426,0
ec,20200427,11536
ec,20200428,521
ec,20200429,1018
ec,20200430,417
ec,20200501,259
ec,20200502,1402
ec,20200503,1128
ec,20200504,2074
ec,20200505,2343
ec,20200506,0
ec,20200507,-2461
ec,20200508,878
ec,20200509,-1480
ec,20200510,253
ec,20200511,488
ec,20200512,-50
ec,20200513,910
ec,20200514,67
ec,20200515,16
ec,20200516,965
ec,20200517,1296
ec,20200518,419
ec,20200519,400
ec,20200520,569
ec,20200521,703
ec,20200522,452
ec,20200523,522
ec,20200524,430
ec,20200525,498
ec,20200526,599
ec,20200527,0
ec,20200528,748
ec,20200529,368
ec,20200530,100
ec,20200531,0
ec,20200601,527
ec,20200602,896
ec,20200603,420
ec,20200604,552
ec,20200605,0
ec,20200606,609
ec,20200607,1153
ec,20200608,392
ec,20200609,258
ec,20200610,539
ec,20200611,523
ec,20200612,0
ec,20200613,1338
ec,20200614,578
ec,20200615,395
ec,20200616,571
ec,20200617,621
ec,20200618,547
ec,20200619,607
ec,20200620,634
ec,20200621,452
ec,20200622,457
ec,20200623,0
ec,20200624,1003
ec,20200625,691
ec,20200626,822
ec,20200627,700
ec,20200628,718
ec,20200629,681
ec,20200630,410
ec,20200701,767
ec,20200702,1825
ec,20200703,1211
ec,20200704,1189
ee,20191231,0
ee,20200101,0
ee,20200102,0
ee,20200103,0
ee,20200104,0
ee,20200105,0
ee,20200106,0
ee,20200107,0
ee,20200108,0
ee,20200109,0
ee,20200110,0
ee,20200111,0
ee,20200112,0
ee,20200113,0
ee,20200114,0
ee,20200115,0
ee,20200116,0
ee,20200117,0
ee,20200118,0
ee,20200119,0
ee,20200120,0
ee,20200121,0
ee,20200122,0
ee,20200123,0
ee,20200124,0
ee,20200125,0
ee,20200126,0
ee,20200127,0
ee,20200128,0
ee,20200129,0
ee,20200130,0
ee,20200131,0
ee,20200201,0
ee,20200202,0
ee,20200203,0
ee,20200204,0
ee,20200205,0
ee,20200206,0
ee,20200207,0
ee,20200208,0
ee,20200209,0
ee,20200210,0
ee,20200211,0
ee,20200212,0
ee,20200213,0
ee,20200214,0
ee,20200215,0
ee,20200216,0
ee,20200217,0
ee,20200218,0
ee,20200219,0
ee,20200220,0
ee,20200221,0
ee,20200222,0
ee,20200223,0
ee,20200224,0
ee,20200225,0
ee,20200226,0
ee,20200227,0
ee,20200228,1
ee,20200229,0
ee,20200301,0
ee,20200302,0
ee,20200304,1
ee,20200306,3
ee,20200307,5
ee,20200311,3
ee,20200312,3
ee,20200313,11
ee,20200314,52
ee,20200315,36
ee,20200316,56
ee,20200317,34
ee,20200318,20
ee,20200319,33
ee,20200320,9
ee,20200321,16
ee,20200322,23
ee,20200323,20
ee,20200324,26
ee,20200325,17
ee,20200326,35
ee,20200327,134
ee,20200328,37
ee,20200329,65
ee,20200330,39
ee,20200331,36
ee,20200401,30
ee,20200402,34
ee,20200403,79
ee,20200404,103
ee,20200405,57
ee,20200406,79
ee,20200407,11
ee,20200408,41
ee,20200409,36
ee,20200410,22
ee,20200411,51
ee,20200412,46
ee,20200413,5
ee,20200414,23
ee,20200415,41
ee,20200416,29
ee,20200417,32
ee,20200418,25
ee,20200419,53
ee,20200420,16
ee,20200421,7
ee,20200422,17
ee,20200423,7
ee,20200424,33
ee,20200425,13
ee,20200426,30
ee,20200427,8
ee,20200428,4
ee,20200429,13
ee,20200430,6
ee,20200501,23
ee,20200502,5
ee,20200503,5
ee,20200504,1
ee,20200505,3
ee,20200506,8
ee,20200507,2
ee,20200508,7
ee,20200509,5
ee,20200510,8
ee,20200511,6
ee,20200512,2
ee,20200513,5
ee,20200514,5
ee,20200515,7
ee,20200516,8
ee,20200517,4
ee,20200518,4
ee,20200519,10
ee,20200520,7
ee,20200521,3
ee,20200522,6
ee,20200523,7
ee,20200524,14
ee,20200525,2
ee,20200526,1
ee,20200527,10
ee,20200528,6
ee,20200529,11
ee,20200530,8
ee,20200531,6
ee,20200601,4
ee,20200602,1
ee,20200603,0
ee,20200604,10
ee,20200605,10
ee,20200606,20
ee,20200607,21
ee,20200608,8
ee,20200609,1
ee,20200610,7
ee,20200611,11
ee,20200612,7
ee,20200613,5
ee,20200614,3
ee,20200615,0
ee,20200616,1
ee,20200617,1
ee,20200618,2
ee,20200619,0
ee,20200620,2
ee,20200621,2
ee,20200622,0
ee,20200623,0
ee,20200624,1
ee,20200625,1
ee,20200626,1
ee,20200627,2
ee,20200628,0
ee,20200629,1
ee,20200630,0
ee,20200701,2
ee,20200702,0
ee,20200703,1
ee,20200704,1
eg,20191231,0
eg,20200101,0
eg,20200102,0
eg,20200103,0
eg,20200104,0
eg,20200105,0
eg,20200106,0
eg,20200107,0
eg,20200108,0
eg,20200109,0
eg,20200110,0
eg,20200111,0
eg,20200112,0
eg,20200113,0
eg,20200114,0
eg,20200115,0
eg,20200116,0
eg,20200117,0
eg,20200118,0
eg,20200119,0
eg,20200120,0
eg,20200121,0
eg,20200122,0
eg,20200123,0
eg,20200124,0
eg,20200125,0
eg,20200126,0
eg,20200127,0
eg,20200128,0
eg,20200129,0
eg,20200130,0
eg,20200131,0
eg,20200201,0
eg,20200202,0
eg,20200203,0
eg,20200204,0
eg,20200205,0
eg,20200206,0
eg,20200207,0
eg,20200208,0
eg,20200209,0
eg,20200210,0
eg,20200211,0
eg,20200212,0
eg,20200213,0
eg,20200214,0
eg,20200215,1
eg,20200216,0
eg,20200217,0
eg,20200218,0
eg,20200219,0
eg,20200220,0
eg,20200221,0
eg,20200222,0
eg,20200223,0
eg,20200224,0
eg,20200225,0
eg,20200226,0
eg,20200227,0
eg,20200228,0
eg,20200229,0
eg,20200301,0
eg,20200302,1
eg,20200306,1
eg,20200307,12
eg,20200309,34
eg,20200310,6
eg,20200311,4
eg,20200312,1
eg,20200313,20
eg,20200314,13
eg,20200315,0
eg,20200316,17
eg,20200317,16
eg,20200318,40
eg,20200319,30
eg,20200320,14
eg,20200321,46
eg,20200322,29
eg,20200323,9
eg,20200324,33
eg,20200325,39
eg,20200326,76
eg,20200327,14
eg,20200328,39
eg,20200329,41
eg,20200330,40
eg,20200331,33
eg,20200401,47
eg,20200402,54
eg,20200403,69
eg,20200404,0
eg,20200405,206
eg,20200406,85
eg,20200407,3
eg,20200408,249
eg,20200409,238
eg,20200410,139
eg,20200411,95
eg,20200412,145
eg,20200413,126
eg,20200414,125
eg,20200415,160
eg,20200416,155
eg,20200417,168
eg,20200418,171
eg,20200419,188
eg,20200420,112
eg,20200421,189
eg,20200422,157
eg,20200423,0
eg,20200424,169
eg,20200425,433
eg,20200426,227
eg,20200427,0
eg,20200428,463
eg,20200429,260
eg,20200430,226
eg,20200501,269
eg,20200502,358
eg,20200503,298
eg,20200504,272
eg,20200505,348
eg,20200506,388
eg,20200507,387
eg,20200508,393
eg,20200509,495
eg,20200510,488
eg,20200511,436
eg,20200512,346
eg,20200513,347
eg,20200514,338
eg,20200515,398
eg,20200516,399
eg,20200517,491
eg,20200518,510
eg,20200519,535
eg,20200520,720
eg,20200521,745
eg,20200522,774
eg,20200523,783
eg,20200524,827
eg,20200525,652
eg,20200526,702
eg,20200527,789
eg,20200528,910
eg,20200529,1127
eg,20200530,1289
eg,20200531,1367
eg,20200601,1536
eg,20200602,1399
eg,20200603,1152
eg,20200604,1079
eg,20200605,1152
eg,20200606,1348
eg,20200607,1497
eg,20200608,1467
eg,20200609,1365
eg,20200610,1385
eg,20200611,1455
eg,20200612,1442
eg,20200613,1578
eg,20200614,1676
eg,20200615,1618
eg,20200616,1691
eg,20200617,1567
eg,20200618,1363
eg,20200619,1218
eg,20200620,1774
eg,20200621,1547
eg,20200622,1475
eg,20200623,1576
eg,20200624,1332
eg,20200625,0
eg,20200626,2989
eg,20200627,1625
eg,20200628,1168
eg,20200629,1265
eg,20200630,1566
eg,20200701,1557
eg,20200702,1503
eg,20200703,1485
eg,20200704,1412
eh,20200426,6
eh,20200427,0
eh,20200428,0
eh,20200429,0
eh,20200430,0
eh,20200501,0
eh,20200502,0
eh,20200503,0
eh,20200504,0
eh,20200505,0
eh,20200506,0
eh,20200507,0
eh,20200508,0
eh,20200509,0
eh,20200510,0
eh,20200511,0
eh,20200512,0
eh,20200513,0
eh,20200514,0
eh,20200515,0
eh,20200516,0
eh,20200517,0
eh,20200518,0
eh,20200519,0
eh,20200520,0
eh,20200521,0
eh,20200522,0
eh,20200523,0
eh,20200524,0
eh,20200525,0
eh,20200526,0
eh,20200527,0
eh,20200528,0
eh,20200529,0
eh,20200530,17
eh,20200531,0
eh,20200601,0
eh,20200602,0
eh,20200603,0
eh,20200604,0
eh,20200605,0
eh,20200606,0
eh,20200607,0
eh,20200608,0
eh,20200609,0
eh,20200610,0
eh,20200611,0
eh,20200612,0
eh,20200613,0
eh,20200614,0
eh,20200615,0
eh,20200616,0
eh,20200617,0
eh,20200618,0
eh,20200619,0
eh,20200620,2
eh,20200621,0
eh,20200622,0
eh,20200623,0
eh,20200624,0
eh,20200625,0
eh,20200626,0
eh,20200627,0
eh,20200628,183
eh,20200629,0
eh,20200630,0
eh,20200701,172
eh,20200702,81
eh,20200703,0
eh,20200704,58
el,20191231,0
el,20200101,0
el,20200102,0
el,20200103,0
el,20200104,0
el,20200105,0
el,20200106,0
el,20200107,0
el,20200108,0
el,20200109,0
el,20200110,0
el,20200111,0
el,20200112,0
el,20200113,0
el,20200114,0
el,20200115,0
el,20200116,0
el,20200117,0
el,20200118,0
el,20200119,0
el,20200120,0
el,20200121,0
el,20200122,0
el,20200123,0
el,20200124,0
el,20200125,0
el,20200126,0
el,20200127,0
el,20200128,0
el,20200129,0
el,20200130,0
el,20200131,0
el,20200201,0
el,20200202,0
el,20200203,0
el,20200204,0
el,20200205,0
el,20200206,0
el,20200207,0
el,20200208,0
el,20200209,0
el,20200210,0
el,20200211,0
el,20200212,0
el,20200213,0
el,20200214,0
el,20200215,0
el,20200216,0
el,20200217,0
el,20200218,0
el,20200219,0
el,20200220,0
el,20200221,0
el,20200222,0
el,20200223,0
el,20200224,0
el,20200225,0
el,20200226,0
el,20200227,1
el,20200228,2
el,20200229,1
el,20200301,3
el,20200302,0
el,20200305,3
el,20200306,22
el,20200307,13
el,20200308,21
el,20200309,7
el,20200310,11
el,20200311,6
el,20200312,9
el,20200313,34
el,20200314,57
el,20200315,38
el,20200316,103
el,20200317,21
el,20200318,35
el,20200319,31
el,20200320,46
el,20200321,31
el,20200322,35
el,20200323,94
el,20200324,71
el,20200325,48
el,20200326,78
el,20200327,71
el,20200328,74
el,20200329,95
el,20200330,95
el,20200331,56
el,20200401,102
el,20200402,61
el,20200403,139
el,20200404,99
el,20200405,60
el,20200406,62
el,20200407,20
el,20200408,77
el,20200409,52
el,20200410,71
el,20200411,56
el,20200412,70
el,20200413,33
el,20200414,31
el,20200415,25
el,20200416,22
el,20200417,15
el,20200418,0
el,20200419,0
el,20200420,28
el,20200421,10
el,20200422,156
el,20200423,7
el,20200424,55
el,20200425,27
el,20200426,16
el,20200427,0
el,20200428,28
el,20200429,0
el,20200430,42
el,20200501,15
el,20200502,0
el,20200503,29
el,20200504,6
el,20200505,6
el,20200506,10
el,20200507,21
el,20200508,15
el,20200509,13
el,20200510,19
el,20200511,6
el,20200512,10
el,20200513,18
el,20200514,16
el,20200515,10
el,20200516,40
el,20200517,9
el,20200518,15
el,20200519,2
el,20200520,4
el,20200521,10
el,20200522,3
el,20200523,20
el,20200524,3
el,20200525,2
el,20200526,4
el,20200527,10
el,20200528,11
el,20200529,3
el,20200530,3
el,20200531,6
el,20200601,2
el,20200602,0
el,20200603,1
el,20200604,19
el,20200605,0
el,20200606,0
el,20200607,15
el,20200608,0
el,20200609,97
el,20200610,9
el,20200611,10
el,20200612,20
el,20200613,20
el,20200614,4
el,20200615,9
el,20200616,13
el,20200617,14
el,20200618,55
el,20200619,24
el,20200620,10
el,20200621,19
el,20200622,10
el,20200623,21
el,20200624,15
el,20200625,8
el,20200626,11
el,20200627,22
el,20200628,23
el,20200629,10
el,20200630,14
el,20200701,19
el,20200702,23
el,20200703,26
el,20200704,28
er,20200322,1
er,20200323,0
er,20200324,0
er,20200325,0
er,20200326,3
er,20200327,2
er,20200328,0
er,20200329,0
er,20200330,6
er,20200331,0
er,20200401,3
er,20200402,3
er,20200403,4
er,20200404,0
er,20200405,7
er,20200406,0
er,20200407,2
er,20200408,0
er,20200409,2
er,20200410,0
er,20200411,1
er,20200412,0
er,20200413,0
er,20200414,0
er,20200415,1
er,20200416,0
er,20200417,0
er,20200418,0
er,20200419,0
er,20200420,4
er,20200421,0
er,20200422,0
er,20200423,0
er,20200424,0
er,20200425,0
er,20200426,0
er,20200427,0
er,20200428,0
er,20200429,0
er,20200430,0
er,20200501,0
er,20200502,0
er,20200503,0
er,20200504,0
er,20200505,0
er,20200506,0
er,20200507,0
er,20200508,0
er,20200509,0
er,20200510,0
er,20200511,0
er,20200512,0
er,20200513,0
er,20200514,0
er,20200515,0
er,20200516,0
er,20200517,0
er,20200518,0
er,20200519,0
er,20200520,0
er,20200521,0
er,20200522,0
er,20200523,0
er,20200524,0
er,20200525,0
er,20200526,0
er,20200527,0
er,20200528,0
er,20200529,0
er,20200530,0
er,20200531,0
er,20200601,0
er,20200602,0
er,20200603,0
er,20200604,1
er,20200605,1
er,20200606,0
er,20200607,0
er,20200608,0
er,20200609,0
er,20200610,0
er,20200611,0
er,20200612,0
er,20200613,0
er,20200614,24
er,20200615,31
er,20200616,13
er,20200617,12
er,20200618,10
er,20200619,11
er,20200620,0
er,20200621,1
er,20200622,0
er,20200623,0
er,20200624,0
er,20200625,0
er,20200626,1
er,20200627,23
er,20200628,24
er,20200629,0
er,20200630,0
er,20200701,12
er,20200702,0
er,20200703,12
er,20200704,0
es,20191231,0
es,20200101,0
es,20200102,0
es,20200103,0
es,20200104,0
es,20200105,0
es,20200106,0
es,20200107,0
es,20200108,0
es,20200109,0
es,20200110,0
es,20200111,0
es,20200112,0
es,20200113,0
es,20200114,0
es,20200115,0
es,20200116,0
es,20200117,0
es,20200118,0
es,20200119,0
es,20200120,0
es,20200121,0
es,20200122,0
es,20200123,0
es,20200124,0
es,20200125,0
es,20200126,0
es,20200127,0
es,20200128,0
es,20200129,0
es,20200130,0
es,20200131,0
es,20200201,1
es,20200202,0
es,20200203,0
es,20200204,0
es,20200205,0
es,20200206,0
es,20200207,0
es,20200208,0
es,20200209,0
es,20200210,1
es,20200211,0
es,20200212,0
es,20200213,0
es,20200214,0
es,20200215,0
es,20200216,0
es,20200217,0
es,20200218,0
es,20200219,0
es,20200220,0
es,20200221,0
es,20200222,0
es,20200223,0
es,20200224,0
es,20200225,1
es,20200226,6
es,20200227,8
es,20200228,18
es,20200229,19
es,20200301,28
es,20200302,54
es,20200303,56
es,20200304,75
es,20200305,81
es,20200306,183
es,20200307,233
es,20200308,330
es,20200309,433
es,20200310,772
es,20200311,975
es,20200312,1153
es,20200313,1531
es,20200314,1683
es,20200315,2144
es,20200316,1706
es,20200317,2503
es,20200318,3694
es,20200319,4047
es,20200320,4569
es,20200321,5446
es,20200322,4866
es,20200323,4646
es,20200324,7691
es,20200325,8553
es,20200326,8954
es,20200327,9181
es,20200328,8244
es,20200329,6424
es,20200330,5813
es,20200331,8145
es,20200401,7413
es,20200402,7583
es,20200403,7272
es,20200404,6663
es,20200405,5533
es,20200406,3667
es,20200407,5209
es,20200408,5583
es,20200409,5745
es,20200410,4537
es,20200411,4550
es,20200412,3899
es,20200413,3030
es,20200414,3116
es,20200415,4424
es,20200416,3820
es,20200417,3818
es,20200418,3836
es,20200419,-713
es,20200420,2218
es,20200421,2951
es,20200422,2312
es,20200423,2916
es,20200424,2114
es,20200425,2506
es,20200426,1641
es,20200427,1660
es,20200428,1525
es,20200429,847
es,20200430,1241
es,20200501,1387
es,20200502,1234
es,20200503,935
es,20200504,466
es,20200505,1039
es,20200506,880
es,20200507,921
es,20200508,1173
es,20200509,743
es,20200510,3416
es,20200511,393
es,20200512,482
es,20200513,439
es,20200514,849
es,20200515,643
es,20200516,515
es,20200517,652
es,20200518,256
es,20200519,431
es,20200520,518
es,20200521,482
es,20200522,1787
es,20200523,466
es,20200524,482
es,20200525,-372
es,20200526,859
es,20200527,510
es,20200528,1137
es,20200529,658
es,20200530,664
es,20200531,201
es,20200601,209
es,20200602,294
es,20200603,394
es,20200604,334
es,20200605,318
es,20200606,332
es,20200607,240
es,20200608,167
es,20200609,249
es,20200610,314
es,20200611,427
es,20200612,502
es,20200613,396
es,20200614,323
es,20200615,181
es,20200616,219
es,20200617,355
es,20200618,585
es,20200619,307
es,20200620,363
es,20200621,334
es,20200622,232
es,20200623,248
es,20200624,334
es,20200625,400
es,20200626,419
es,20200627,564
es,20200628,301
es,20200629,200
es,20200630,301
es,20200701,388
es,20200702,444
es,20200703,442
et,20200314,1
et,20200315,0
et,20200316,3
et,20200317,1
et,20200318,0
et,20200319,1
et,20200320,1
et,20200321,2
et,20200322,0
et,20200323,2
et,20200324,0
et,20200325,0
et,20200326,1
et,20200327,0
et,20200328,4
et,20200329,0
et,20200330,0
et,20200331,7
et,20200401,2
et,20200402,4
et,20200403,0
et,20200404,6
et,20200405,3
et,20200406,5
et,20200407,1
et,20200408,8
et,20200409,3
et,20200410,1
et,20200411,9
et,20200412,4
et,20200413,2
et,20200414,3
et,20200415,8
et,20200416,3
et,20200417,7
et,20200418,4
et,20200419,9
et,20200420,3
et,20200421,3
et,20200422,3
et,20200423,2
et,20200424,0
et,20200425,1
et,20200426,5
et,20200427,1
et,20200428,1
et,20200429,2
et,20200430,4
et,20200501,1
et,20200502,2
et,20200503,0
et,20200504,2
et,20200505,5
et,20200506,5
et,20200507,17
