geo_id,day,cases
ch,20200411,733
ch,20200412,592
ch,20200413,400
ch,20200414,279
ch,20200415,254
ch,20200416,583
ch,20200417,315
ch,20200418,346
ch,20200419,325
ch,20200420,336
ch,20200421,168
ch,20200422,155
ch,20200423,205
ch,20200424,228
ch,20200425,181
ch,20200426,216
ch,20200427,167
ch,20200428,103
ch,20200429,100
ch,20200430,143
ch,20200501,179
ch,20200502,119
ch,20200503,112
ch,20200504,88
ch,20200505,76
ch,20200506,28
ch,20200507,51
ch,20200508,66
ch,20200509,81
ch,20200510,44
ch,20200511,54
ch,20200512,39
ch,20200513,36
ch,20200514,33
ch,20200515,50
ch,20200516,51
ch,20200517,58
ch,20200518,15
ch,20200519,10
ch,20200520,21
ch,20200521,40
ch,20200522,36
ch,20200523,13
ch,20200524,18
ch,20200525,11
ch,20200526,10
ch,20200527,15
ch,20200528,0
ch,20200529,35
ch,20200530,32
ch,20200531,17
ch,20200601,17
ch,20200602,9
ch,20200603,3
ch,20200604,19
ch,20200605,20
ch,20200606,23
ch,20200607,20
ch,20200608,9
ch,20200609,7
ch,20200610,16
ch,20200611,23
ch,20200612,33
ch,20200613,19
ch,20200614,31
ch,20200615,23
ch,20200616,14
ch,20200617,15
ch,20200618,37
ch,20200619,17
ch,20200620,92
ch,20200621,0
ch,20200622,0
ch,20200623,18
ch,20200624,22
ch,20200625,44
ch,20200626,52
ch,20200627,58
ch,20200628,69
ch,20200629,62
ch,20200630,35
ch,20200701,62
ch,20200702,220
ch,20200703,33
ch,20200704,133
ch,20200705,97
ch,20200706,70
ch,20200707,46
ch,20200708,54
ch,20200709,129
ch,20200710,88
ch,20200711,104
ch,20200712,108
ch,20200713,85
ch,20200714,63
ch,20200715,70
ch,20200716,132
ch,20200717,142
ch,20200718,91
ch,20200719,110
ch,20200720,98
ch,20200721,43
ch,20200722,108
ch,20200723,141
ch,20200724,117
ch,20200725,154
ch,20200726,148
ch,20200727,110
ch,20200728,65
ch,20200729,132
ch,20200730,192
ch,20200731,219
ch,20200801,137
ch,20200802,342
ch,20200803,49
ch,20200804,66
ch,20200805,130
ch,20200806,181
ch,20200807,181
ch,20200808,161
ch,20200809,182
ch,20200810,152
ch,20200811,105
ch,20200812,187
ch,20200813,273
ch,20200814,233
ch,20200815,268
ch,20200816,251
ch,20200817,200
ch,20200818,125
ch,20200819,196
ch,20200820,310
ch,20200821,264
ch,20200822,306
ch,20200823,294
ch,20200824,276
ch,20200825,157
ch,20200826,202
ch,20200827,379
ch,20200828,360
ch,20200829,340
ch,20200830,375
ch,20200831,291
ch,20200901,163
ch,20200902,216
ch,20200903,370
ch,20200904,472
ch,20200905,297
ch,20200906,425
ch,20200907,444
ch,20200908,191
ch,20200909,245
ch,20200910,468
ch,20200911,405
ch,20200912,528
ch,20200913,465
ch,20200914,473
ch,20200915,257
ch,20200916,315
ch,20200917,514
ch,20200918,530
ch,20200919,487
ch,20200920,0
ch,20200921,0
ch,20200922,1093
ch,20200923,284
ch,20200924,436
ch,20200925,508
ch,20200926,255
ch,20200927,117
ch,20200928,0
ch,20200929,664
ch,20200930,223
ch,20201001,411
ch,20201002,550
ch,20201003,551
ch,20201004,0
ch,20201005,0
ch,20201006,1540
ch,20201007,699
ch,20201008,0
ch,20201009,2243
ch,20201010,1485
ch,20201011,0
ch,20201012,0
ch,20201013,4057
ch,20201014,1439
ch,20201015,2724
ch,20201016,2690
ch,20201017,3087
ch,20201018,0
ch,20201019,195
ch,20201020,8737
ch,20201021,3008
ch,20201022,5596
ch,20201023,4968
ch,20201024,6592
ch,20201025,0
ch,20201026,0
ch,20201027,17357
ch,20201028,6362
ch,20201029,8155
ch,20201030,9361
ch,20201031,9170
ch,20201101,0
ch,20201102,0
ch,20201103,21842
ch,20201104,6090
ch,20201105,10043
ch,20201106,10098
ch,20201107,9359
ch,20201108,0
ch,20201109,0
ch,20201110,17245
ch,20201111,5935
ch,20201112,8238
ch,20201113,6893
ch,20201114,6715
ch,20201115,0
ch,20201116,0
ch,20201117,12779
ch,20201118,4522
ch,20201119,6085
ch,20201120,4988
ch,20201121,4923
ch,20201122,0
ci,20200312,1
ci,20200315,3
ci,20200316,0
ci,20200317,1
ci,20200318,0
ci,20200319,1
ci,20200320,3
ci,20200321,5
ci,20200322,3
ci,20200323,8
ci,20200324,0
ci,20200325,48
ci,20200326,7
ci,20200327,16
ci,20200328,5
ci,20200329,39
ci,20200330,25
ci,20200331,3
ci,20200401,0
ci,20200402,22
ci,20200403,4
ci,20200404,24
ci,20200405,27
ci,20200406,16
ci,20200407,62
ci,20200408,26
ci,20200409,35
ci,20200410,60
ci,20200411,36
ci,20200412,53
ci,20200413,41
ci,20200414,52
ci,20200415,0
ci,20200416,28
ci,20200417,34
ci,20200418,54
ci,20200419,59
ci,20200420,46
ci,20200421,32
ci,20200422,37
ci,20200423,36
ci,20200424,52
ci,20200425,73
ci,20200426,34
ci,20200427,39
ci,20200428,14
ci,20200429,19
ci,20200430,55
ci,20200501,37
ci,20200502,58
ci,20200503,29
ci,20200504,36
ci,20200505,34
ci,20200506,32
ci,20200507,52
ci,20200508,55
ci,20200509,31
ci,20200510,65
ci,20200511,33
ci,20200512,30
ci,20200513,127
ci,20200514,55
ci,20200515,59
ci,20200516,46
ci,20200517,44
ci,20200518,48
ci,20200519,10
ci,20200520,34
ci,20200521,78
ci,20200522,0
ci,20200523,70
ci,20200524,65
ci,20200525,10
ci,20200526,47
ci,20200527,54
ci,20200528,79
ci,20200529,85
ci,20200530,109
ci,20200531,49
ci,20200601,34
ci,20200602,118
ci,20200603,73
ci,20200604,0
ci,20200605,238
ci,20200606,169
ci,20200607,126
ci,20200608,182
ci,20200609,142
ci,20200610,114
ci,20200611,186
ci,20200612,223
ci,20200613,280
ci,20200614,164
ci,20200615,236
ci,20200616,355
ci,20200617,240
ci,20200618,384
ci,20200619,0
ci,20200620,381
ci,20200621,430
ci,20200622,618
ci,20200623,0
ci,20200624,412
ci,20200625,0
ci,20200626,260
ci,20200627,170
ci,20200628,405
ci,20200629,205
ci,20200630,270
ci,20200701,285
ci,20200702,203
ci,20200703,290
ci,20200704,252
ci,20200705,218
ci,20200706,310
ci,20200707,194
ci,20200708,0
ci,20200709,538
ci,20200710,246
ci,20200711,302
ci,20200712,391
ci,20200713,323
ci,20200714,106
ci,20200715,165
ci,20200716,366
ci,20200717,151
ci,20200718,142
ci,20200719,216
ci,20200720,207
ci,20200721,193
ci,20200722,219
ci,20200723,0
ci,20200724,470
ci,20200725,252
ci,20200726,241
ci,20200727,102
ci,20200728,59
ci,20200729,58
ci,20200730,100
ci,20200731,165
ci,20200801,69
ci,20200802,62
ci,20200803,73
ci,20200804,38
ci,20200805,73
ci,20200806,56
ci,20200807,98
ci,20200808,77
ci,20200809,96
ci,20200810,95
ci,20200811,83
ci,20200812,49
ci,20200813,0
ci,20200814,42
ci,20200815,46
ci,20200816,58
ci,20200817,33
ci,20200818,0
ci,20200819,124
ci,20200820,82
ci,20200821,17
ci,20200822,61
ci,20200823,64
ci,20200824,97
ci,20200825,35
ci,20200826,56
ci,20200827,41
ci,20200828,99
ci,20200829,95
ci,20200830,96
ci,20200831,55
ci,20200901,119
ci,20200902,36
ci,20200903,58
ci,20200904,47
ci,20200905,61
ci,20200906,203
ci,20200907,116
ci,20200908,113
ci,20200909,77
ci,20200910,37
ci,20200911,54
ci,20200912,47
ci,20200913,71
ci,20200914,26
ci,20200915,53
ci,20200916,34
ci,20200917,32
ci,20200918,26
ci,20200919,42
ci,20200920,69
ci,20200921,51
ci,20200922,7
ci,20200923,16
ci,20200924,87
ci,20200925,71
ci,20200926,55
ci,20200927,44
ci,20200928,29
ci,20200929,12
ci,20200930,28
ci,20201001,55
ci,20201002,31
ci,20201003,38
ci,20201004,56
ci,20201005,33
ci,20201006,3
ci,20201007,18
ci,20201008,32
ci,20201009,47
ci,20201010,54
ci,20201011,92
ci,20201012,26
ci,20201013,1
ci,20201014,28
ci,20201015,34
ci,20201016,40
ci,20201017,18
ci,20201018,26
ci,20201019,22
ci,20201020,1
ci,20201021,18
ci,20201022,21
ci,20201023,27
ci,20201024,15
ci,20201025,24
ci,20201026,41
ci,20201027,16
ci,20201028,2
ci,20201029,67
ci,20201030,73
ci,20201031,64
ci,20201101,24
ci,20201102,0
ci,20201103,37
ci,20201104,12
ci,20201105,13
ci,20201106,11
ci,20201107,12
ci,20201108,12
ci,20201109,19
ci,20201110,3
ci,20201111,12
ci,20201112,8
ci,20201113,27
ci,20201114,17
ci,20201115,46
ci,20201116,31
ci,20201117,12
ci,20201118,16
ci,20201119,41
ci,20201120,38
ci,20201121,16
ci,20201122,27
cl,20200304,1
cl,20200305,2
cl,20200306,1
cl,20200307,1
cl,20200309,5
cl,20200310,3
cl,20200311,4
cl,20200312,6
cl,20200313,10
cl,20200314,10
cl,20200315,18
cl,20200316,14
cl,20200317,81
cl,20200318,45
cl,20200319,37
cl,20200320,104
cl,20200321,92
cl,20200322,103
cl,20200323,95
cl,20200324,114
cl,20200325,176
cl,20200326,220
cl,20200327,164
cl,20200328,304
cl,20200329,299
cl,20200330,230
cl,20200331,310
cl,20200401,289
cl,20200402,293
cl,20200403,373
cl,20200404,333
cl,20200405,424
cl,20200406,310
cl,20200407,344
cl,20200408,301
cl,20200409,430
cl,20200410,426
cl,20200411,529
cl,20200412,426
cl,20200413,286
cl,20200414,312
cl,20200415,392
cl,20200416,356
cl,20200417,534
cl,20200418,445
cl,20200419,478
cl,20200420,358
cl,20200421,419
cl,20200422,325
cl,20200423,464
cl,20200424,516
cl,20200425,494
cl,20200426,552
cl,20200427,473
cl,20200428,482
cl,20200429,552
cl,20200430,520
cl,20200501,1138
cl,20200502,985
cl,20200503,1427
cl,20200504,1228
cl,20200505,980
cl,20200506,1373
cl,20200507,1032
cl,20200508,1533
cl,20200509,1391
cl,20200510,1247
cl,20200511,1647
cl,20200512,1197
cl,20200513,1658
cl,20200514,2660
cl,20200515,2659
cl,20200516,2502
cl,20200517,1886
cl,20200518,2353
cl,20200519,2278
cl,20200520,3520
cl,20200521,4038
cl,20200522,3964
cl,20200523,4276
cl,20200524,3536
cl,20200525,3709
cl,20200526,4895
cl,20200527,3964
cl,20200528,4328
cl,20200529,4654
cl,20200530,3695
cl,20200531,4220
cl,20200601,4830
cl,20200602,5471
cl,20200603,3527
cl,20200604,4942
cl,20200605,4664
cl,20200606,4207
cl,20200607,5246
cl,20200608,6405
cl,20200609,4696
cl,20200610,3913
cl,20200611,5737
cl,20200612,5596
cl,20200613,6754
cl,20200614,6509
cl,20200615,6938
cl,20200616,5143
cl,20200617,5013
cl,20200618,36179
cl,20200619,4475
cl,20200620,6290
cl,20200621,5355
cl,20200622,5607
cl,20200623,4608
cl,20200624,3804
cl,20200625,3649
cl,20200626,4648
cl,20200627,4296
cl,20200628,4406
cl,20200629,4216
cl,20200630,4017
cl,20200701,3394
cl,20200702,2650
cl,20200703,2498
cl,20200704,3548
cl,20200705,3758
cl,20200706,3685
cl,20200707,3025
cl,20200708,2462
cl,20200709,2064
cl,20200710,3133
cl,20200711,3058
cl,20200712,2755
cl,20200713,3012
cl,20200714,2616
cl,20200715,1836
cl,20200716,1712
cl,20200717,2493
cl,20200718,2841
cl,20200719,2307
cl,20200720,2084
cl,20200721,2099
cl,20200722,1654
cl,20200723,1719
cl,20200724,2357
cl,20200725,2545
cl,20200726,2288
cl,20200727,2198
cl,20200728,2133
cl,20200729,1877
cl,20200730,1775
cl,20200731,1961
cl,20200801,2131
cl,20200802,1991
cl,20200803,2073
cl,20200804,1762
cl,20200805,1469
cl,20200806,1761
cl,20200807,1948
cl,20200808,2154
cl,20200809,2198
cl,20200810,2033
cl,20200811,1988
cl,20200812,1572
cl,20200813,1552
cl,20200814,1866
cl,20200815,2077
cl,20200816,1791
cl,20200817,2044
cl,20200818,1556
cl,20200819,1353
cl,20200820,1182
cl,20200821,1812
cl,20200822,1920
cl,20200823,1939
cl,20200824,1957
cl,20200825,1903
cl,20200826,1417
cl,20200827,1380
cl,20200828,1737
cl,20200829,1870
cl,20200830,2037
cl,20200831,1965
cl,20200901,1752
cl,20200902,1419
cl,20200903,1594
cl,20200904,1762
cl,20200905,1968
cl,20200906,1965
cl,20200907,2076
cl,20200908,1764
cl,20200909,1267
cl,20200910,1486
cl,20200911,1642
cl,20200912,1866
cl,20200913,2131
cl,20200914,2082
cl,20200915,1685
cl,20200916,1550
cl,20200917,1304
cl,20200918,1863
cl,20200919,1677
cl,20200920,1847
cl,20200921,1600
cl,20200922,1194
cl,20200923,1055
cl,20200924,1380
cl,20200925,1731
cl,20200926,2234
cl,20200927,2111
cl,20200928,1922
cl,20200929,1770
cl,20200930,1629
cl,20201001,1691
cl,20201002,1759
cl,20201003,1840
cl,20201004,1881
cl,20201005,1708
cl,20201006,1567
cl,20201007,1560
cl,20201008,1134
cl,20201009,1576
cl,20201010,1753
cl,20201011,1826
cl,20201012,1776
cl,20201013,1517
cl,20201014,1392
cl,20201015,1092
cl,20201016,1124
cl,20201017,1694
cl,20201018,1813
cl,20201019,1757
cl,20201020,1545
cl,20201021,1173
cl,20201022,1159
cl,20201023,1494
cl,20201024,1775
cl,20201025,1636
cl,20201026,1521
cl,20201027,1535
cl,20201028,927
cl,20201029,1005
cl,20201030,1520
cl,20201031,1521
cl,20201101,1685
cl,20201102,1608
cl,20201103,1324
cl,20201104,1014
cl,20201105,840
cl,20201106,1540
cl,20201107,1808
cl,20201108,1587
cl,20201109,1581
cl,20201110,1321
cl,20201111,1028
cl,20201112,897
cl,20201113,1634
cl,20201114,1592
cl,20201115,1646
cl,20201116,1597
cl,20201117,1331
cl,20201118,1006
cl,20201119,948
cl,20201120,1454
cl,20201121,1573
cl,20201122,1558
cm,20200307,1
cm,20200309,1
cm,20200315,1
cm,20200316,1
cm,20200317,0
cm,20200318,6
cm,20200319,0
cm,20200320,4
cm,20200321,13
cm,20200322,0
cm,20200323,0
cm,20200324,29
cm,20200325,16
cm,20200326,0
cm,20200327,16
cm,20200328,0
cm,20200329,11
cm,20200330,0
cm,20200331,43
cm,20200401,51
cm,20200402,40
cm,20200403,38
cm,20200404,238
cm,20200405,46
cm,20200406,95
cm,20200407,8
cm,20200408,27
cm,20200409,45
cm,20200410,0
cm,20200411,73
cm,20200412,17
cm,20200413,0
cm,20200414,0
cm,20200415,35
cm,20200416,0
cm,20200417,0
cm,20200418,161
cm,20200419,0
cm,20200420,0
cm,20200421,1
cm,20200422,146
cm,20200423,0
cm,20200424,238
cm,20200425,2
cm,20200426,115
cm,20200427,103
cm,20200428,0
cm,20200429,185
cm,20200430,26
cm,20200501,0
cm,20200502,237
cm,20200503,8
cm,20200504,0
cm,20200505,27
cm,20200506,0
cm,20200507,161
cm,20200508,0
cm,20200509,0
cm,20200510,9
cm,20200511,305
cm,20200512,110
cm,20200513,0
cm,20200514,111
cm,20200515,154
cm,20200516,151
cm,20200517,187
cm,20200518,0
cm,20200519,0
cm,20200520,237
cm,20200521,204
cm,20200522,555
cm,20200523,112
cm,20200524,197
cm,20200525,293
cm,20200526,154
cm,20200527,312
cm,20200528,0
cm,20200529,0
cm,20200530,80
cm,20200531,468
cm,20200601,0
cm,20200602,493
cm,20200603,188
cm,20200604,167
cm,20200605,37
cm,20200606,810
cm,20200607,0
cm,20200608,309
cm,20200609,404
cm,20200610,369
cm,20200611,248
cm,20200612,0
cm,20200613,267
cm,20200614,376
cm,20200615,292
cm,20200616,0
cm,20200617,0
cm,20200618,0
cm,20200619,774
cm,20200620,643
cm,20200621,0
cm,20200622,329
cm,20200623,282
cm,20200624,149
cm,20200625,229
cm,20200626,322
cm,20200627,0
cm,20200628,0
cm,20200629,0
cm,20200630,0
cm,20200701,0
cm,20200702,0
cm,20200703,0
cm,20200704,0
cm,20200705,0
cm,20200706,1119
cm,20200707,326
cm,20200708,879
cm,20200709,0
cm,20200710,0
cm,20200711,0
cm,20200712,0
cm,20200713,257
cm,20200714,0
cm,20200715,0
cm,20200716,0
cm,20200717,984
cm,20200718,0
cm,20200719,0
cm,20200720,0
cm,20200721,0
cm,20200722,0
cm,20200723,365
cm,20200724,186
cm,20200725,0
cm,20200726,0
cm,20200727,0
cm,20200728,0
cm,20200729,0
cm,20200730,547
cm,20200731,0
cm,20200801,0
cm,20200802,0
cm,20200803,0
cm,20200804,0
cm,20200805,463
cm,20200806,0
cm,20200807,0
cm,20200808,0
cm,20200809,0
cm,20200810,324
cm,20200811,0
cm,20200812,171
cm,20200813,50
cm,20200814,45
cm,20200815,161
cm,20200816,0
cm,20200817,0
cm,20200818,113
cm,20200819,17
cm,20200820,25
cm,20200821,138
cm,20200822,0
cm,20200823,0
cm,20200824,0
cm,20200825,0
cm,20200826,211
cm,20200827,0
cm,20200828,169
cm,20200829,0
cm,20200830,0
cm,20200831,0
cm,20200901,0
cm,20200902,267
cm,20200903,51
cm,20200904,144
cm,20200905,0
cm,20200906,0
cm,20200907,0
cm,20200908,0
cm,20200909,0
cm,20200910,244
cm,20200911,161
cm,20200912,0
cm,20200913,0
cm,20200914,158
cm,20200915,61
cm,20200916,43
cm,20200917,32
cm,20200918,68
cm,20200919,0
cm,20200920,60
cm,20200921,0
cm,20200922,167
cm,20200923,0
cm,20200924,92
cm,20200925,22
cm,20200926,0
cm,20200927,23
cm,20200928,0
cm,20200929,103
cm,20200930,0
cm,20201001,0
cm,20201002,0
cm,20201003,86
cm,20201004,0
cm,20201005,0
cm,20201006,0
cm,20201007,0
cm,20201008,0
cm,20201009,279
cm,20201010,0
cm,20201011,0
cm,20201012,0
cm,20201013,0
cm,20201014,130
cm,20201015,108
cm,20201016,0
cm,20201017,0
cm,20201018,0
cm,20201019,0
cm,20201020,65
cm,20201021,64
cm,20201022,0
cm,20201023,0
cm,20201024,0
cm,20201025,0
cm,20201026,0
cm,20201027,223
cm,20201028,0
cm,20201029,0
cm,20201030,0
cm,20201031,0
cm,20201101,0
cm,20201102,0
cm,20201103,0
cm,20201104,310
cm,20201105,0
cm,20201106,0
cm,20201107,0
cm,20201108,239
cm,20201109,79
cm,20201110,0
cm,20201111,0
cm,20201112,0
cm,20201113,0
cm,20201114,0
cm,20201115,0
cm,20201116,271
cm,20201117,0
cm,20201118,204
cm,20201119,0
cm,20201120,0
cm,20201121,632
cm,20201122,0
cn,20191231,27
cn,20200101,0
cn,20200102,0
cn,20200103,17
cn,20200104,0
cn,20200105,15
cn,20200106,0
cn,20200107,0
cn,20200108,0
cn,20200109,0
cn,20200110,0
cn,20200111,0
cn,20200112,0
cn,20200113,0
cn,20200114,0
cn,20200115,0
cn,20200116,0
cn,20200117,4
cn,20200118,17
cn,20200119,136
cn,20200120,19
cn,20200121,151
cn,20200122,140
cn,20200123,97
cn,20200124,259
cn,20200125,441
cn,20200126,665
cn,20200127,787
cn,20200128,1753
cn,20200129,1466
cn,20200130,1740
cn,20200131,1980
cn,20200201,2095
cn,20200202,2590
cn,20200203,2812
cn,20200204,3237
cn,20200205,3872
cn,20200206,3727
cn,20200207,3160
cn,20200208,3418
cn,20200209,2607
cn,20200210,2974
cn,20200211,2490
cn,20200212,2028
cn,20200213,15141
cn,20200214,4156
cn,20200215,2538
cn,20200216,2007
cn,20200217,2052
cn,20200218,1890
cn,20200219,1750
cn,20200220,394
cn,20200221,891
cn,20200222,826
cn,20200223,647
cn,20200224,218
cn,20200225,515
cn,20200226,410
cn,20200227,439
cn,20200228,329
cn,20200229,428
cn,20200301,574
cn,20200302,205
cn,20200303,127
cn,20200304,119
cn,20200305,117
cn,20200306,170
cn,20200307,101
cn,20200308,46
cn,20200309,45
cn,20200310,20
cn,20200311,29
cn,20200312,24
cn,20200313,22
cn,20200314,19
cn,20200315,22
cn,20200316,25
cn,20200317,43
cn,20200318,23
cn,20200319,44
cn,20200320,99
cn,20200321,52
cn,20200322,65
cn,20200323,138
cn,20200324,69
cn,20200325,78
cn,20200326,102
cn,20200327,94
cn,20200328,119
cn,20200329,113
cn,20200330,98
cn,20200331,84
cn,20200401,54
cn,20200402,100
cn,20200403,70
cn,20200404,62
cn,20200405,48
cn,20200406,67
cn,20200407,56
cn,20200408,86
cn,20200409,86
cn,20200410,55
cn,20200411,79
cn,20200412,93
cn,20200413,112
cn,20200414,94
cn,20200415,49
cn,20200416,50
cn,20200417,352
cn,20200418,31
cn,20200419,18
cn,20200420,14
cn,20200421,32
cn,20200422,15
cn,20200423,12
cn,20200424,8
cn,20200425,15
cn,20200426,10
cn,20200427,3
cn,20200428,26
cn,20200429,2
cn,20200430,4
cn,20200501,12
cn,20200502,3
cn,20200503,2
cn,20200504,3
cn,20200505,2
cn,20200506,2
cn,20200507,2
cn,20200508,6
cn,20200509,0
cn,20200510,15
cn,20200511,19
cn,20200512,1
cn,20200513,7
cn,20200514,6
cn,20200515,5
cn,20200516,9
cn,20200517,6
cn,20200518,10
cn,20200519,9
cn,20200520,2
cn,20200521,2
cn,20200522,12
cn,20200523,2
cn,20200524,3
cn,20200525,11
cn,20200526,7
cn,20200527,1
cn,20200528,3
cn,20200529,0
cn,20200530,17
cn,20200531,5
cn,20200601,19
cn,20200602,7
cn,20200603,5
cn,20200604,1
cn,20200605,11
cn,20200606,6
cn,20200607,9
cn,20200608,5
cn,20200609,3
cn,20200610,4
cn,20200611,11
cn,20200612,7
cn,20200613,12
cn,20200614,60
cn,20200615,47
cn,20200616,43
cn,20200617,44
cn,20200618,36
cn,20200619,36
cn,20200620,30
cn,20200621,29
cn,20200622,19
cn,20200623,52
cn,20200624,29
cn,20200625,20
cn,20200626,28
cn,20200627,24
cn,20200628,18
cn,20200629,14
cn,20200630,23
cn,20200701,5
cn,20200702,31
cn,20200703,14
cn,20200704,9
cn,20200705,18
cn,20200706,14
cn,20200707,25
cn,20200708,21
cn,20200709,33
cn,20200710,46
cn,20200711,40
cn,20200712,35
cn,20200713,46
cn,20200714,55
cn,20200715,54
cn,20200716,20
cn,20200717,77
cn,20200718,80
cn,20200719,80
cn,20200720,130
cn,20200721,84
cn,20200722,74
cn,20200723,135
cn,20200724,139
cn,20200725,157
cn,20200726,179
cn,20200727,189
cn,20200728,213
cn,20200729,207
cn,20200730,223
cn,20200731,276
cn,20200801,166
cn,20200802,172
cn,20200803,158
cn,20200804,114
cn,20200805,107
cn,20200806,122
cn,20200807,132
cn,20200808,120
cn,20200809,92
cn,20200810,121
cn,20200811,113
cn,20200812,58
cn,20200813,81
cn,20200814,99
cn,20200815,70
cn,20200816,65
cn,20200817,96
cn,20200818,66
cn,20200819,53
cn,20200820,33
cn,20200821,40
cn,20200822,49
cn,20200823,38
cn,20200824,41
cn,20200825,23
cn,20200826,34
cn,20200827,32
cn,20200828,30
cn,20200829,22
cn,20200830,27
cn,20200831,32
cn,20200901,19
cn,20200902,20
cn,20200903,19
cn,20200904,33
cn,20200905,22
cn,20200906,17
cn,20200907,33
cn,20200908,21
cn,20200909,8
cn,20200910,13
cn,20200911,27
cn,20200912,18
cn,20200913,23
cn,20200914,29
cn,20200915,22
cn,20200916,24
cn,20200917,7
cn,20200918,44
cn,20200919,14
cn,20200920,25
cn,20200921,36
cn,20200922,12
cn,20200923,18
cn,20200924,10
cn,20200925,15
cn,20200926,17
cn,20200927,15
cn,20200928,27
cn,20200929,22
cn,20200930,23
cn,20201001,0
cn,20201002,39
cn,20201003,17
cn,20201004,20
cn,20201005,25
cn,20201006,23
cn,20201007,15
cn,20201008,22
cn,20201009,39
cn,20201010,29
cn,20201011,21
cn,20201012,34
cn,20201013,18
cn,20201014,28
cn,20201015,11
cn,20201016,36
cn,20201017,20
cn,20201018,30
cn,20201019,17
cn,20201020,34
cn,20201021,16
cn,20201022,22
cn,20201023,29
cn,20201024,33
cn,20201025,19
cn,20201026,26
cn,20201027,24
cn,20201028,42
cn,20201029,24
cn,20201030,25
cn,20201031,33
cn,20201101,24
cn,20201102,24
cn,20201103,49
cn,20201104,16
cn,20201105,27
cn,20201106,32
cn,20201107,33
cn,20201108,24
cn,20201109,32
cn,20201110,20
cn,20201111,13
cn,20201112,10
cn,20201113,0
cn,20201114,15
cn,20201115,11
cn,20201116,7
cn,20201117,15
cn,20201118,8
cn,20201119,12
cn,20201120,17
cn,20201121,16
cn,20201122,16
co,20200307,1
co,20200310,2
co,20200312,6
co,20200314,7
co,20200315,18
co,20200316,11
co,20200317,12
co,20200318,8
co,20200319,37
co,20200320,26
co,20200321,30
co,20200322,52
co,20200323,25
co,20200324,71
co,20200325,72
co,20200326,92
co,20200327,21
co,20200328,48
co,20200329,69
co,20200330,94
co,20200331,96
co,20200401,108
co,20200402,159
co,20200403,96
co,20200404,106
co,20200405,139
co,20200406,79
co,20200407,94
co,20200408,201
co,20200409,274
co,20200410,169
co,20200411,250
co,20200412,236
co,20200413,67
co,20200414,76
co,20200415,127
co,20200416,126
co,20200417,128
co,20200418,206
co,20200419,182
co,20200420,171
co,20200421,185
co,20200422,172
co,20200423,207
co,20200424,205
co,20200425,320
co,20200426,261
co,20200427,237
co,20200428,218
co,20200429,352
co,20200430,262
co,20200501,296
co,20200502,499
co,20200503,279
co,20200504,383
co,20200505,305
co,20200506,640
co,20200507,346
co,20200508,497
co,20200509,595
co,20200510,444
co,20200511,568
co,20200512,550
co,20200513,659
co,20200514,658
co,20200515,680
co,20200516,606
co,20200517,723
co,20200518,635
co,20200519,721
co,20200520,640
co,20200521,752
co,20200522,643
co,20200523,801
co,20200524,1046
co,20200525,998
co,20200526,806
co,20200527,1022
co,20200528,1101
co,20200529,1262
co,20200530,1322
co,20200531,1548
co,20200601,1147
co,20200602,1110
co,20200603,1340
co,20200604,1521
co,20200605,1766
