geo_id,day,deaths
el,20200902,5
el,20200903,2
el,20200904,5
el,20200905,1
el,20200906,1
el,20200907,4
el,20200908,5
el,20200909,1
el,20200910,3
el,20200911,4
el,20200912,3
el,20200913,2
el,20200914,3
el,20200915,5
el,20200916,3
el,20200917,3
el,20200918,9
el,20200919,2
el,20200920,4
el,20200921,7
el,20200922,6
el,20200923,8
el,20200924,5
el,20200925,9
el,20200926,3
el,20200927,7
el,20200928,3
el,20200929,4
el,20200930,5
el,20201001,3
el,20201002,2
el,20201003,5
el,20201004,7
el,20201005,4
el,20201006,8
el,20201007,3
el,20201008,4
el,20201009,6
el,20201010,1
el,20201011,5
el,20201012,13
el,20201013,7
el,20201014,6
el,20201015,7
el,20201016,13
el,20201017,8
el,20201018,10
el,20201019,9
el,20201020,11
el,20201021,8
el,20201022,6
el,20201023,15
el,20201024,10
el,20201025,5
el,20201026,10
el,20201027,7
el,20201028,12
el,20201029,10
el,20201030,12
el,20201031,5
el,20201101,6
el,20201102,9
el,20201103,7
el,20201104,13
el,20201105,18
el,20201106,29
el,20201107,13
el,20201108,34
el,20201109,35
el,20201110,41
el,20201111,41
el,20201112,43
el,20201113,50
el,20201114,38
el,20201115,38
el,20201116,71
el,20201117,59
el,20201118,63
el,20201119,60
el,20201120,59
el,20201121,72
el,20201122,108
el,20201123,103
el,20201124,84
el,20201125,101
el,20201126,87
el,20201127,99
el,20201128,101
el,20201129,121
el,20201130,98
el,20201201,85
el,20201202,111
el,20201203,89
el,20201204,100
el,20201205,98
er,20200322,0
er,20200323,0
er,20200324,0
er,20200325,0
er,20200326,0
er,20200327,0
er,20200328,0
er,20200329,0
er,20200330,0
er,20200331,0
er,20200401,0
er,20200402,0
er,20200403,0
er,20200404,0
er,20200405,0
er,20200406,0
er,20200407,0
er,20200408,0
er,20200409,0
er,20200410,0
er,20200411,0
er,20200412,0
er,20200413,0
er,20200414,0
er,20200415,0
er,20200416,0
er,20200417,0
er,20200418,0
er,20200419,0
er,20200420,0
er,20200421,0
er,20200422,0
er,20200423,0
er,20200424,0
er,20200425,0
er,20200426,0
er,20200427,0
er,20200428,0
er,20200429,0
er,20200430,0
er,20200501,0
er,20200502,0
er,20200503,0
er,20200504,0
er,20200505,0
er,20200506,0
er,20200507,0
er,20200508,0
er,20200509,0
er,20200510,0
er,20200511,0
er,20200512,0
er,20200513,0
er,20200514,0
er,20200515,0
er,20200516,0
er,20200517,0
er,20200518,0
er,20200519,0
er,20200520,0
er,20200521,0
er,20200522,0
er,20200523,0
er,20200524,0
er,20200525,0
er,20200526,0
er,20200527,0
er,20200528,0
er,20200529,0
er,20200530,0
er,20200531,0
er,20200601,0
er,20200602,0
er,20200603,0
er,20200604,0
er,20200605,0
er,20200606,0
er,20200607,0
er,20200608,0
er,20200609,0
er,20200610,0
er,20200611,0
er,20200612,0
er,20200613,0
er,20200614,0
er,20200615,0
er,20200616,0
er,20200617,0
er,20200618,0
er,20200619,0
er,20200620,0
er,20200621,0
er,20200622,0
er,20200623,0
er,20200624,0
er,20200625,0
er,20200626,0
er,20200627,0
er,20200628,0
er,20200629,0
er,20200630,0
er,20200701,0
er,20200702,0
er,20200703,0
er,20200704,0
er,20200705,0
er,20200706,0
er,20200707,0
er,20200708,0
er,20200709,0
er,20200710,0
er,20200711,0
er,20200712,0
er,20200713,0
er,20200714,0
er,20200715,0
er,20200716,0
er,20200717,0
er,20200718,0
er,20200719,0
er,20200720,0
er,20200721,0
er,20200722,0
er,20200723,0
er,20200724,0
er,20200725,0
er,20200726,0
er,20200727,0
er,20200728,0
er,20200729,0
er,20200730,0
er,20200731,0
er,20200801,0
er,20200802,0
er,20200803,0
er,20200804,0
er,20200805,0
er,20200806,0
er,20200807,0
er,20200808,0
er,20200809,0
er,20200810,0
er,20200811,0
er,20200812,0
er,20200813,0
er,20200814,0
er,20200815,0
er,20200816,0
er,20200817,0
er,20200818,0
er,20200819,0
er,20200820,0
er,20200821,0
er,20200822,0
er,20200823,0
er,20200824,0
er,20200825,0
er,20200826,0
er,20200827,0
er,20200828,0
er,20200829,0
er,20200830,0
er,20200831,0
er,20200901,0
er,20200902,0
er,20200903,0
er,20200904,0
er,20200905,0
er,20200906,0
er,20200907,0
er,20200908,0
er,20200909,0
er,20200910,0
er,20200911,0
er,20200912,0
er,20200913,0
er,20200914,0
er,20200915,0
er,20200916,0
er,20200917,0
er,20200918,0
er,20200919,0
er,20200920,0
er,20200921,0
er,20200922,0
er,20200923,0
er,20200924,0
er,20200925,0
er,20200926,0
er,20200927,0
er,20200928,0
er,20200929,0
er,20200930,0
er,20201001,0
er,20201002,0
er,20201003,0
er,20201004,0
er,20201005,0
er,20201006,0
er,20201007,0
er,20201008,0
er,20201009,0
er,20201010,0
er,20201011,0
er,20201012,0
er,20201013,0
er,20201014,0
er,20201015,0
er,20201016,0
er,20201017,0
er,20201018,0
er,20201019,0
er,20201020,0
er,20201021,0
er,20201022,0
er,20201023,0
er,20201024,0
er,20201025,0
er,20201026,0
er,20201027,0
er,20201028,0
er,20201029,0
er,20201030,0
er,20201031,0
er,20201101,0
er,20201102,0
er,20201103,0
er,20201104,0
er,20201105,0
er,20201106,0
er,20201107,0
er,20201108,0
er,20201109,0
er,20201110,0
er,20201111,0
er,20201112,0
er,20201113,0
er,20201114,0
er,20201115,0
er,20201116,0
er,20201117,0
er,20201118,0
er,20201119,0
er,20201120,0
er,20201121,0
er,20201122,0
er,20201123,0
er,20201124,0
er,20201125,0
er,20201126,0
er,20201127,0
er,20201128,0
er,20201129,0
er,20201130,0
er,20201201,0
er,20201202,0
er,20201203,0
er,20201204,0
er,20201205,0
es,20191231,0
es,20200101,0
es,20200102,0
es,20200103,0
es,20200104,0
es,20200105,0
es,20200106,0
es,20200107,0
es,20200108,0
es,20200109,0
es,20200110,0
es,20200111,0
es,20200112,0
es,20200113,0
es,20200114,0
es,20200115,0
es,20200116,0
es,20200117,0
es,20200118,0
es,20200119,0
es,20200120,0
es,20200121,0
es,20200122,0
es,20200123,0
es,20200124,0
es,20200125,0
es,20200126,0
es,20200127,0
es,20200128,0
es,20200129,0
es,20200130,0
es,20200131,0
es,20200201,0
es,20200202,0
es,20200203,0
es,20200204,0
es,20200205,0
es,20200206,0
es,20200207,0
es,20200208,0
es,20200209,0
es,20200210,0
es,20200211,0
es,20200212,0
es,20200213,0
es,20200214,0
es,20200215,0
es,20200216,0
es,20200217,0
es,20200218,0
es,20200219,0
es,20200220,0
es,20200221,0
es,20200222,0
es,20200223,0
es,20200224,0
es,20200225,0
es,20200226,0
es,20200227,0
es,20200228,0
es,20200229,0
es,20200301,0
es,20200302,0
es,20200303,0
es,20200304,0
es,20200305,1
es,20200306,2
es,20200307,2
es,20200308,0
es,20200309,0
es,20200310,23
es,20200311,7
es,20200312,12
es,20200313,37
es,20200314,37
es,20200315,15
es,20200316,152
es,20200317,21
es,20200318,182
es,20200319,107
es,20200320,169
es,20200321,235
es,20200322,324
es,20200323,394
es,20200324,462
es,20200325,514
es,20200326,738
es,20200327,655
es,20200328,769
es,20200329,832
es,20200330,838
es,20200331,812
es,20200401,849
es,20200402,864
es,20200403,950
es,20200404,932
es,20200405,809
es,20200406,674
es,20200407,637
es,20200408,743
es,20200409,757
es,20200410,683
es,20200411,605
es,20200412,510
es,20200413,619
es,20200414,517
es,20200415,787
es,20200416,617
es,20200417,585
es,20200418,565
es,20200419,410
es,20200420,399
es,20200421,430
es,20200422,435
es,20200423,440
es,20200424,367
es,20200425,378
es,20200426,288
es,20200427,0
es,20200428,632
es,20200429,453
es,20200430,268
es,20200501,281
es,20200502,276
es,20200503,164
es,20200504,164
es,20200505,185
es,20200506,244
es,20200507,213
es,20200508,181
es,20200509,227
es,20200510,143
es,20200511,123
es,20200512,176
es,20200513,184
es,20200514,217
es,20200515,138
es,20200516,104
es,20200517,87
es,20200518,59
es,20200519,69
es,20200520,110
es,20200521,52
es,20200522,688
es,20200523,50
es,20200524,74
es,20200525,-1918
es,20200526,283
es,20200527,1
es,20200528,1
es,20200529,2
es,20200530,4
es,20200531,2
es,20200601,0
es,20200602,0
es,20200603,1
es,20200604,5
es,20200605,1
es,20200606,1
es,20200607,1
es,20200608,0
es,20200609,0
es,20200610,0
es,20200611,0
es,20200612,0
es,20200613,0
es,20200614,0
es,20200615,0
es,20200616,0
es,20200617,0
es,20200618,0
es,20200619,1179
es,20200620,7
es,20200621,1
es,20200622,1
es,20200623,1
es,20200624,2
es,20200625,3
es,20200626,8
es,20200627,3
es,20200628,2
es,20200629,3
es,20200630,9
es,20200701,8
es,20200702,5
es,20200703,17
es,20200704,0
es,20200705,0
es,20200706,3
es,20200707,4
es,20200708,4
es,20200709,5
es,20200710,2
es,20200711,0
es,20200712,0
es,20200713,3
es,20200714,3
es,20200715,4
es,20200716,3
es,20200717,4
es,20200718,0
es,20200719,0
es,20200720,2
es,20200721,2
es,20200722,2
es,20200723,3
es,20200724,3
es,20200725,0
es,20200726,0
es,20200727,2
es,20200728,2
es,20200729,5
es,20200730,2
es,20200731,2
es,20200801,0
es,20200802,0
es,20200803,27
es,20200804,26
es,20200805,1
es,20200806,1
es,20200807,3
es,20200808,0
es,20200809,0
es,20200810,73
es,20200811,5
es,20200812,-2
es,20200813,26
es,20200814,12
es,20200815,0
es,20200816,0
es,20200817,29
es,20200818,24
es,20200819,127
es,20200820,16
es,20200821,25
es,20200822,0
es,20200823,0
es,20200824,34
es,20200825,52
es,20200826,47
es,20200827,25
es,20200828,15
es,20200829,0
es,20200830,0
es,20200831,83
es,20200901,58
es,20200902,42
es,20200903,40
es,20200904,184
es,20200905,0
es,20200906,0
es,20200907,98
es,20200908,78
es,20200909,34
es,20200910,71
es,20200911,48
es,20200912,0
es,20200913,0
es,20200914,101
es,20200915,156
es,20200916,239
es,20200917,162
es,20200918,90
es,20200919,0
es,20200920,0
es,20200921,168
es,20200922,241
es,20200923,130
es,20200924,84
es,20200925,114
es,20200926,0
es,20200927,0
es,20200928,179
es,20200929,203
es,20200930,177
es,20201001,182
es,20201002,113
es,20201003,0
es,20201004,0
es,20201005,139
es,20201006,261
es,20201007,76
es,20201008,126
es,20201009,241
es,20201010,0
es,20201011,0
es,20201012,195
es,20201013,80
es,20201014,209
es,20201015,140
es,20201016,222
es,20201017,0
es,20201018,0
es,20201019,217
es,20201020,218
es,20201021,156
es,20201022,155
es,20201023,231
es,20201024,0
es,20201025,0
es,20201026,279
es,20201027,267
es,20201028,168
es,20201029,173
es,20201030,239
es,20201031,0
es,20201101,0
es,20201102,379
es,20201103,238
es,20201104,1623
es,20201105,368
es,20201106,347
es,20201107,0
es,20201108,0
es,20201109,512
es,20201110,411
es,20201111,349
es,20201112,356
es,20201113,308
es,20201114,0
es,20201115,0
es,20201116,484
es,20201117,435
es,20201118,351
es,20201119,252
es,20201120,328
es,20201121,0
es,20201122,0
es,20201123,512
es,20201124,537
es,20201125,369
es,20201126,337
es,20201127,294
es,20201128,0
es,20201129,0
es,20201130,401
es,20201201,442
es,20201202,273
es,20201203,254
es,20201204,214
et,20200314,0
et,20200315,0
et,20200316,0
et,20200317,0
et,20200318,0
et,20200319,0
et,20200320,0
et,20200321,0
et,20200322,0
et,20200323,0
et,20200324,0
et,20200325,0
et,20200326,0
et,20200327,0
et,20200328,0
et,20200329,0
et,20200330,0
et,20200331,0
et,20200401,0
et,20200402,0
et,20200403,0
et,20200404,0
et,20200405,0
et,20200406,2
et,20200407,0
et,20200408,0
et,20200409,0
et,20200410,0
et,20200411,0
et,20200412,1
et,20200413,0
et,20200414,0
et,20200415,0
et,20200416,0
et,20200417,0
et,20200418,0
et,20200419,0
et,20200420,0
et,20200421,0
et,20200422,0
et,20200423,0
et,20200424,0
et,20200425,0
et,20200426,0
et,20200427,0
et,20200428,0
et,20200429,0
et,20200430,0
et,20200501,0
et,20200502,0
et,20200503,0
et,20200504,0
et,20200505,0
et,20200506,1
et,20200507,0
et,20200508,0
et,20200509,0
et,20200510,1
et,20200511,0
et,20200512,0
et,20200513,0
et,20200514,0
et,20200515,0
et,20200516,0
et,20200517,0
et,20200518,0
et,20200519,0
et,20200520,0
et,20200521,0
et,20200522,0
et,20200523,0
et,20200524,0
et,20200525,0
et,20200526,0
et,20200527,1
et,20200528,0
et,20200529,1
et,20200530,1
et,20200531,0
et,20200601,3
et,20200602,1
et,20200603,2
et,20200604,3
et,20200605,1
et,20200606,1
et,20200607,1
et,20200608,7
et,20200609,0
et,20200610,5
et,20200611,3
et,20200612,5
et,20200613,7
et,20200614,8
et,20200615,2
et,20200616,3
et,20200617,1
et,20200618,2
et,20200619,2
et,20200620,7
et,20200621,0
et,20200622,2
et,20200623,1
et,20200624,0
et,20200625,3
et,20200626,3
et,20200627,8
et,20200628,5
et,20200629,4
et,20200630,5
et,20200701,0
et,20200702,0
et,20200703,0
et,20200704,0
et,20200705,0
et,20200706,0
et,20200707,13
et,20200708,3
et,20200709,1
et,20200710,0
et,20200711,4
et,20200712,0
et,20200713,3
et,20200714,1
et,20200715,11
et,20200716,7
et,20200717,2
et,20200718,2
et,20200719,13
et,20200720,4
et,20200721,3
et,20200722,3
et,20200723,7
et,20200724,8
et,20200725,9
et,20200726,3
et,20200727,23
et,20200728,5
et,20200729,11
et,20200730,14
et,20200731,10
et,20200801,11
et,20200802,10
et,20200803,0
et,20200804,52
et,20200805,7
et,20200806,13
et,20200807,9
et,20200808,15
et,20200809,10
et,20200810,17
et,20200811,13
et,20200812,20
et,20200813,23
et,20200814,16
et,20200815,13
et,20200816,17
et,20200817,19
et,20200818,16
et,20200819,28
et,20200820,28
et,20200821,20
et,20200822,17
et,20200823,25
et,20200824,16
et,20200825,14
et,20200826,17
et,20200827,16
et,20200828,20
et,20200829,13
et,20200830,12
et,20200831,23
et,20200901,16
et,20200902,19
et,20200903,18
et,20200904,10
et,20200905,24
et,20200906,17
et,20200907,21
et,20200908,15
et,20200909,16
et,20200910,17
et,20200911,8
et,20200912,12
et,20200913,10
et,20200914,17
et,20200915,9
et,20200916,13
et,20200917,10
et,20200918,15
et,20200919,12
et,20200920,17
et,20200921,7
et,20200922,12
et,20200923,19
et,20200924,14
et,20200925,7
et,20200926,7
et,20200927,10
et,20200928,5
et,20200929,7
et,20200930,14
et,20201001,7
et,20201002,7
et,20201003,3
et,20201004,6
et,20201005,8
et,20201006,8
et,20201007,8
et,20201008,17
et,20201009,7
et,20201010,9
et,20201011,6
et,20201012,10
et,20201013,14
et,20201014,4
et,20201015,7
et,20201016,13
et,20201017,12
et,20201018,9
et,20201019,6
et,20201020,13
et,20201021,6
et,20201022,13
et,20201023,12
et,20201024,4
et,20201025,19
et,20201026,7
et,20201027,11
et,20201028,8
et,20201029,6
et,20201030,6
et,20201031,7
et,20201101,5
et,20201102,9
et,20201103,11
et,20201104,5
et,20201105,9
et,20201106,5
et,20201107,4
et,20201108,6
et,20201109,5
et,20201110,7
et,20201111,7
et,20201112,8
et,20201113,9
et,20201114,4
et,20201115,7
et,20201116,4
et,20201117,12
et,20201118,7
et,20201119,13
et,20201120,6
et,20201121,13
et,20201122,16
et,20201123,11
et,20201124,4
et,20201125,10
et,20201126,3
et,20201127,8
et,20201128,14
et,20201129,9
et,20201130,5
et,20201201,6
et,20201202,3
et,20201203,6
et,20201204,9
et,20201205,10
fi,20191231,0
fi,20200101,0
fi,20200102,0
fi,20200103,0
fi,20200104,0
fi,20200105,0
fi,20200106,0
fi,20200107,0
fi,20200108,0
fi,20200109,0
fi,20200110,0
fi,20200111,0
fi,20200112,0
fi,20200113,0
fi,20200114,0
fi,20200115,0
fi,20200116,0
fi,20200117,0
fi,20200118,0
fi,20200119,0
fi,20200120,0
fi,20200121,0
fi,20200122,0
fi,20200123,0
fi,20200124,0
fi,20200125,0
fi,20200126,0
fi,20200127,0
fi,20200128,0
fi,20200129,0
fi,20200130,0
fi,20200131,0
fi,20200201,0
fi,20200202,0
fi,20200203,0
fi,20200204,0
fi,20200205,0
fi,20200206,0
fi,20200207,0
fi,20200208,0
fi,20200209,0
fi,20200210,0
fi,20200211,0
fi,20200212,0
fi,20200213,0
fi,20200214,0
fi,20200215,0
fi,20200216,0
fi,20200217,0
fi,20200218,0
fi,20200219,0
fi,20200220,0
fi,20200221,0
fi,20200222,0
fi,20200223,0
fi,20200224,0
fi,20200225,0
fi,20200226,0
fi,20200227,0
fi,20200228,0
fi,20200229,0
fi,20200301,0
fi,20200302,0
fi,20200304,0
fi,20200306,0
fi,20200307,0
fi,20200309,0
fi,20200310,0
fi,20200312,0
fi,20200313,0
fi,20200314,0
fi,20200315,0
fi,20200316,0
fi,20200317,0
fi,20200318,0
fi,20200319,0
fi,20200320,0
fi,20200321,0
fi,20200322,1
fi,20200323,0
fi,20200324,0
fi,20200325,0
fi,20200326,2
fi,20200327,1
fi,20200328,3
fi,20200329,2
fi,20200330,2
fi,20200331,2
fi,20200401,4
fi,20200402,0
fi,20200403,2
fi,20200404,1
fi,20200405,5
fi,20200406,2
fi,20200407,0
fi,20200408,7
fi,20200409,6
fi,20200410,2
fi,20200411,6
fi,20200412,1
fi,20200413,7
fi,20200414,3
fi,20200415,5
fi,20200416,8
fi,20200417,3
fi,20200418,7
fi,20200419,8
fi,20200420,4
fi,20200421,4
fi,20200422,43
fi,20200423,8
fi,20200424,23
fi,20200425,5
fi,20200426,9
fi,20200427,4
fi,20200428,3
fi,20200429,6
fi,20200430,7
fi,20200501,5
fi,20200502,7
fi,20200503,2
fi,20200504,10
fi,20200505,10
fi,20200506,6
fi,20200507,6
fi,20200508,3
fi,20200509,5
fi,20200510,5
fi,20200511,2
fi,20200512,4
fi,20200513,4
fi,20200514,9
fi,20200515,3
fi,20200516,6
fi,20200517,4
fi,20200518,1
fi,20200519,2
fi,20200520,1
fi,20200521,3
fi,20200522,2
fi,20200523,0
fi,20200524,0
fi,20200525,1
fi,20200526,1
fi,20200527,4
fi,20200528,1
fi,20200529,0
fi,20200530,1
fi,20200531,2
fi,20200601,4
fi,20200602,0
fi,20200603,0
fi,20200604,1
fi,20200605,1
fi,20200606,0
fi,20200607,0
fi,20200608,1
fi,20200609,0
fi,20200610,1
fi,20200611,0
fi,20200612,1
fi,20200613,0
fi,20200614,0
fi,20200615,1
fi,20200616,0
fi,20200617,0
fi,20200618,0
fi,20200619,0
fi,20200620,0
fi,20200621,0
fi,20200622,0
fi,20200623,1
fi,20200624,0
fi,20200625,0
fi,20200626,0
fi,20200627,1
fi,20200628,0
fi,20200629,0
fi,20200630,0
fi,20200701,0
fi,20200702,0
fi,20200703,0
fi,20200704,0
fi,20200705,0
fi,20200706,0
fi,20200707,0
fi,20200708,0
fi,20200709,0
fi,20200710,0
fi,20200711,0
fi,20200712,0
fi,20200713,0
fi,20200714,0
fi,20200715,0
fi,20200716,0
fi,20200717,0
fi,20200718,0
fi,20200719,0
fi,20200720,0
fi,20200721,0
fi,20200722,0
fi,20200723,0
fi,20200724,0
fi,20200725,1
fi,20200726,0
fi,20200727,0
fi,20200728,0
fi,20200729,0
fi,20200730,0
fi,20200731,0
fi,20200801,0
fi,20200802,0
fi,20200803,0
fi,20200804,0
fi,20200805,2
fi,20200806,0
fi,20200807,0
fi,20200808,0
fi,20200809,0
fi,20200810,0
fi,20200811,2
fi,20200812,0
fi,20200813,0
fi,20200814,0
fi,20200815,0
fi,20200816,0
fi,20200817,0
fi,20200818,1
fi,20200819,0
fi,20200820,0
fi,20200821,0
fi,20200822,0
fi,20200823,0
fi,20200824,0
fi,20200825,1
fi,20200826,0
fi,20200827,0
fi,20200828,0
fi,20200829,0
fi,20200830,0
fi,20200831,0
fi,20200901,0
fi,20200902,0
fi,20200903,0
fi,20200904,0
fi,20200905,0
fi,20200906,1
fi,20200907,0
fi,20200908,0
fi,20200909,0
fi,20200910,1
fi,20200911,0
fi,20200912,0
fi,20200913,0
fi,20200914,0
fi,20200915,2
fi,20200916,0
fi,20200917,0
fi,20200918,0
fi,20200919,0
fi,20200920,0
fi,20200921,0
fi,20200922,2
fi,20200923,0
fi,20200924,2
fi,20200925,0
fi,20200926,0
fi,20200927,0
fi,20200928,0
fi,20200929,0
fi,20200930,0
fi,20201001,1
fi,20201002,0
fi,20201003,1
fi,20201004,0
fi,20201005,0
fi,20201006,1
fi,20201007,0
fi,20201008,0
fi,20201009,0
fi,20201010,0
fi,20201011,0
fi,20201012,0
fi,20201013,0
fi,20201014,0
fi,20201015,4
fi,20201016,0
fi,20201017,1
fi,20201018,0
fi,20201019,0
fi,20201020,0
fi,20201021,0
fi,20201022,2
fi,20201023,0
fi,20201024,0
fi,20201025,0
fi,20201026,0
fi,20201027,1
fi,20201028,0
fi,20201029,0
fi,20201030,0
fi,20201031,4
fi,20201101,0
fi,20201102,0
fi,20201103,1
fi,20201104,0
fi,20201105,2
fi,20201106,0
fi,20201107,1
fi,20201108,0
fi,20201109,0
fi,20201110,1
fi,20201111,0
fi,20201112,2
fi,20201113,0
fi,20201114,4
fi,20201115,0
fi,20201116,0
fi,20201117,2
fi,20201118,0
fi,20201119,3
fi,20201120,0
fi,20201121,1
fi,20201122,0
fi,20201123,0
fi,20201124,9
fi,20201125,0
fi,20201126,4
fi,20201127,0
fi,20201128,5
fi,20201129,0
fi,20201130,0
fi,20201201,6
fi,20201202,0
fi,20201203,9
fi,20201204,0
fi,20201205,7
fj,20200320,0
fj,20200321,0
fj,20200322,0
fj,20200323,0
fj,20200324,0
fj,20200325,0
fj,20200326,0
fj,20200327,0
fj,20200328,0
fj,20200329,0
fj,20200330,0
fj,20200331,0
fj,20200401,0
fj,20200402,0
fj,20200403,0
fj,20200404,0
fj,20200405,0
fj,20200406,0
fj,20200407,0
fj,20200408,0
fj,20200409,0
fj,20200410,0
fj,20200411,0
fj,20200412,0
fj,20200413,0
fj,20200414,0
fj,20200415,0
fj,20200416,0
fj,20200417,0
fj,20200418,0
fj,20200419,0
fj,20200420,0
fj,20200421,0
fj,20200422,0
fj,20200423,0
fj,20200424,0
fj,20200425,0
fj,20200426,0
fj,20200427,0
fj,20200428,0
fj,20200429,0
fj,20200430,0
fj,20200501,0
fj,20200502,0
fj,20200503,0
fj,20200504,0
fj,20200505,0
fj,20200506,0
fj,20200507,0
fj,20200508,0
fj,20200509,0
fj,20200510,0
fj,20200511,0
fj,20200512,0
fj,20200513,0
fj,20200514,0
fj,20200515,0
fj,20200516,0
fj,20200517,0
fj,20200518,0
fj,20200519,0
fj,20200520,0
fj,20200521,0
fj,20200522,0
fj,20200523,0
fj,20200524,0
fj,20200525,0
fj,20200526,0
fj,20200527,0
fj,20200528,0
fj,20200529,0
fj,20200530,0
fj,20200531,0
fj,20200601,0
fj,20200602,0
fj,20200603,0
fj,20200604,0
fj,20200605,0
fj,20200606,0
fj,20200607,0
fj,20200608,0
fj,20200609,0
fj,20200610,0
fj,20200611,0
fj,20200612,0
fj,20200613,0
fj,20200614,0
fj,20200615,0
fj,20200616,0
fj,20200617,0
fj,20200618,0
fj,20200619,0
fj,20200620,0
fj,20200621,0
fj,20200622,0
fj,20200623,0
fj,20200624,0
fj,20200625,0
fj,20200626,0
fj,20200627,0
fj,20200628,0
fj,20200629,0
fj,20200630,0
fj,20200701,0
fj,20200702,0
fj,20200703,0
fj,20200704,0
fj,20200705,0
fj,20200706,0
fj,20200707,0
fj,20200708,0
fj,20200709,0
fj,20200710,0
fj,20200711,0
fj,20200712,0
fj,20200713,0
fj,20200714,0
fj,20200715,0
fj,20200716,0
fj,20200717,0
fj,20200718,0
fj,20200719,0
fj,20200720,0
fj,20200721,0
fj,20200722,0
fj,20200723,0
fj,20200724,0
fj,20200725,0
fj,20200726,0
fj,20200727,0
fj,20200728,0
fj,20200729,0
fj,20200730,0
fj,20200731,0
fj,20200801,1
fj,20200802,0
fj,20200803,0
fj,20200804,0
fj,20200805,0
fj,20200806,0
fj,20200807,0
fj,20200808,0
fj,20200809,0
fj,20200810,0
fj,20200811,0
fj,20200812,0
fj,20200813,0
fj,20200814,0
fj,20200815,0
fj,20200816,0
fj,20200817,0
fj,20200818,0
fj,20200819,0
fj,20200820,0
fj,20200821,0
fj,20200822,0
fj,20200823,0
fj,20200824,0
fj,20200825,0
fj,20200826,0
fj,20200827,0
fj,20200828,0
fj,20200829,1
fj,20200830,0
fj,20200831,0
fj,20200901,0
fj,20200902,0
fj,20200903,0
fj,20200904,0
fj,20200905,0
fj,20200906,0
fj,20200907,0
fj,20200908,0
fj,20200909,0
fj,20200910,0
fj,20200911,0
fj,20200912,0
fj,20200913,0
fj,20200914,0
fj,20200915,0
fj,20200916,0
fj,20200917,0
fj,20200918,0
fj,20200919,0
fj,20200920,0
fj,20200921,0
fj,20200922,0
fj,20200923,0
fj,20200924,0
fj,20200925,0
fj,20200926,0
fj,20200927,0
fj,20200928,0
fj,20200929,0
fj,20200930,0
fj,20201001,0
fj,20201002,0
fj,20201003,0
fj,20201004,0
fj,20201005,0
fj,20201006,0
fj,20201007,0
fj,20201008,0
fj,20201009,0
fj,20201010,0
fj,20201011,0
fj,20201012,0
fj,20201013,0
fj,20201014,0
fj,20201015,0
fj,20201016,0
fj,20201017,0
fj,20201018,0
fj,20201019,0
fj,20201020,0
fj,20201021,0
fj,20201022,0
fj,20201023,0
fj,20201024,0
fj,20201025,0
fj,20201026,0
fj,20201027,0
fj,20201028,0
fj,20201029,0
fj,20201030,0
fj,20201031,0
fj,20201101,0
fj,20201102,0
fj,20201103,0
fj,20201104,0
fj,20201105,0
fj,20201106,0
fj,20201107,0
fj,20201108,0
fj,20201109,0
fj,20201110,0
fj,20201111,0
fj,20201112,0
fj,20201113,0
fj,20201114,0
fj,20201115,0
fj,20201116,0
fj,20201117,0
fj,20201118,0
fj,20201119,0
fj,20201120,0
fj,20201121,0
fj,20201122,0
fj,20201123,0
fj,20201124,0
fj,20201125,0
fj,20201126,0
fj,20201127,0
fj,20201128,0
fj,20201129,0
fj,20201130,0
fj,20201201,0
fj,20201202,0
fj,20201203,0
fj,20201204,0
fj,20201205,0
fk,20200404,0
fk,20200405,0
fk,20200406,0
fk,20200407,0
fk,20200408,0
fk,20200409,0
fk,20200410,0
fk,20200411,0
fk,20200412,0
