geo_id,day,deaths
cg,20200623,9
cg,20200624,0
cg,20200625,0
cg,20200626,1
cg,20200627,0
cg,20200628,2
cg,20200629,0
cg,20200630,0
cg,20200701,0
cg,20200702,1
cg,20200703,0
cg,20200704,3
cg,20200705,0
cg,20200706,0
cg,20200707,0
cg,20200708,0
cg,20200709,3
cg,20200710,0
cg,20200711,0
cg,20200712,0
cg,20200713,0
cg,20200714,0
cg,20200715,0
cg,20200716,1
cg,20200717,0
cg,20200718,1
cg,20200719,0
cg,20200720,0
cg,20200721,1
cg,20200722,0
cg,20200723,0
cg,20200724,1
cg,20200725,0
cg,20200726,0
cg,20200727,0
cg,20200728,3
cg,20200729,0
cg,20200730,0
cg,20200731,2
cg,20200801,0
cg,20200802,0
cg,20200803,0
cg,20200804,2
cg,20200805,0
cg,20200806,0
cg,20200807,0
cg,20200808,0
cg,20200809,0
cg,20200810,0
cg,20200811,0
cg,20200812,2
cg,20200813,0
cg,20200814,0
cg,20200815,0
cg,20200816,0
cg,20200817,16
cg,20200818,0
cg,20200819,0
cg,20200820,1
cg,20200821,0
cg,20200822,0
cg,20200823,0
cg,20200824,0
cg,20200825,0
cg,20200826,1
cg,20200827,0
cg,20200828,0
cg,20200829,0
cg,20200830,0
cg,20200831,0
cg,20200901,0
cg,20200902,24
ch,20191231,0
ch,20200101,0
ch,20200102,0
ch,20200103,0
ch,20200104,0
ch,20200105,0
ch,20200106,0
ch,20200107,0
ch,20200108,0
ch,20200109,0
ch,20200110,0
ch,20200111,0
ch,20200112,0
ch,20200113,0
ch,20200114,0
ch,20200115,0
ch,20200116,0
ch,20200117,0
ch,20200118,0
ch,20200119,0
ch,20200120,0
ch,20200121,0
ch,20200122,0
ch,20200123,0
ch,20200124,0
ch,20200125,0
ch,20200126,0
ch,20200127,0
ch,20200128,0
ch,20200129,0
ch,20200130,0
ch,20200131,0
ch,20200201,0
ch,20200202,0
ch,20200203,0
ch,20200204,0
ch,20200205,0
ch,20200206,0
ch,20200207,0
ch,20200208,0
ch,20200209,0
ch,20200210,0
ch,20200211,0
ch,20200212,0
ch,20200213,0
ch,20200214,0
ch,20200215,0
ch,20200216,0
ch,20200217,0
ch,20200218,0
ch,20200219,0
ch,20200220,0
ch,20200221,0
ch,20200222,0
ch,20200223,0
ch,20200224,0
ch,20200225,0
ch,20200226,0
ch,20200227,0
ch,20200228,0
ch,20200229,0
ch,20200301,0
ch,20200302,0
ch,20200303,0
ch,20200304,0
ch,20200305,0
ch,20200306,1
ch,20200307,0
ch,20200308,0
ch,20200309,1
ch,20200310,0
ch,20200311,1
ch,20200312,1
ch,20200313,0
ch,20200314,3
ch,20200315,4
ch,20200316,2
ch,20200317,1
ch,20200318,5
ch,20200319,6
ch,20200320,8
ch,20200321,10
ch,20200322,13
ch,20200323,4
ch,20200324,6
ch,20200325,20
ch,20200326,17
ch,20200327,58
ch,20200328,36
ch,20200329,38
ch,20200330,22
ch,20200331,38
ch,20200401,78
ch,20200402,5
ch,20200403,54
ch,20200404,52
ch,20200405,56
ch,20200406,19
ch,20200407,25
ch,20200408,57
ch,20200409,64
ch,20200410,51
ch,20200411,49
ch,20200412,26
ch,20200413,27
ch,20200414,0
ch,20200415,42
ch,20200416,73
ch,20200417,43
ch,20200418,42
ch,20200419,52
ch,20200420,24
ch,20200421,7
ch,20200422,45
ch,20200423,30
ch,20200424,51
ch,20200425,41
ch,20200426,20
ch,20200427,8
ch,20200428,16
ch,20200429,27
ch,20200430,28
ch,20200501,15
ch,20200502,12
ch,20200503,32
ch,20200504,6
ch,20200505,4
ch,20200506,6
ch,20200507,22
ch,20200508,13
ch,20200509,8
ch,20200510,6
ch,20200511,6
ch,20200512,5
ch,20200513,18
ch,20200514,3
ch,20200515,25
ch,20200516,6
ch,20200517,7
ch,20200518,1
ch,20200519,0
ch,20200520,11
ch,20200521,16
ch,20200522,8
ch,20200523,0
ch,20200524,4
ch,20200525,0
ch,20200526,0
ch,20200527,6
ch,20200528,0
ch,20200529,7
ch,20200530,2
ch,20200531,0
ch,20200601,0
ch,20200602,0
ch,20200603,0
ch,20200604,3
ch,20200605,0
ch,20200606,0
ch,20200607,1
ch,20200608,0
ch,20200609,0
ch,20200610,2
ch,20200611,12
ch,20200612,0
ch,20200613,2
ch,20200614,0
ch,20200615,0
ch,20200616,0
ch,20200617,1
ch,20200618,0
ch,20200619,0
ch,20200620,0
ch,20200621,0
ch,20200622,2
ch,20200623,0
ch,20200624,0
ch,20200625,2
ch,20200626,0
ch,20200627,0
ch,20200628,0
ch,20200629,0
ch,20200630,0
ch,20200701,2
ch,20200702,1
ch,20200703,1
ch,20200704,0
ch,20200705,0
ch,20200706,0
ch,20200707,0
ch,20200708,0
ch,20200709,0
ch,20200710,0
ch,20200711,0
ch,20200712,0
ch,20200713,0
ch,20200714,0
ch,20200715,2
ch,20200716,0
ch,20200717,0
ch,20200718,0
ch,20200719,0
ch,20200720,0
ch,20200721,0
ch,20200722,3
ch,20200723,2
ch,20200724,1
ch,20200725,6
ch,20200726,0
ch,20200727,1
ch,20200728,0
ch,20200729,2
ch,20200730,0
ch,20200731,1
ch,20200801,0
ch,20200802,2
ch,20200803,0
ch,20200804,0
ch,20200805,0
ch,20200806,0
ch,20200807,3
ch,20200808,3
ch,20200809,0
ch,20200810,0
ch,20200811,0
ch,20200812,1
ch,20200813,1
ch,20200814,1
ch,20200815,0
ch,20200816,0
ch,20200817,1
ch,20200818,0
ch,20200819,1
ch,20200820,2
ch,20200821,0
ch,20200822,0
ch,20200823,1
ch,20200824,0
ch,20200825,1
ch,20200826,2
ch,20200827,0
ch,20200828,1
ch,20200829,1
ch,20200830,0
ch,20200831,0
ch,20200901,1
ch,20200902,1
ci,20200312,0
ci,20200315,0
ci,20200316,0
ci,20200317,0
ci,20200318,0
ci,20200319,0
ci,20200320,0
ci,20200321,0
ci,20200322,0
ci,20200323,0
ci,20200324,0
ci,20200325,0
ci,20200326,0
ci,20200327,0
ci,20200328,0
ci,20200329,0
ci,20200330,1
ci,20200331,0
ci,20200401,0
ci,20200402,0
ci,20200403,0
ci,20200404,0
ci,20200405,1
ci,20200406,1
ci,20200407,0
ci,20200408,0
ci,20200409,0
ci,20200410,0
ci,20200411,0
ci,20200412,1
ci,20200413,1
ci,20200414,1
ci,20200415,0
ci,20200416,0
ci,20200417,0
ci,20200418,0
ci,20200419,2
ci,20200420,1
ci,20200421,1
ci,20200422,3
ci,20200423,1
ci,20200424,0
ci,20200425,0
ci,20200426,0
ci,20200427,0
ci,20200428,0
ci,20200429,0
ci,20200430,0
ci,20200501,0
ci,20200502,1
ci,20200503,0
ci,20200504,2
ci,20200505,0
ci,20200506,1
ci,20200507,0
ci,20200508,2
ci,20200509,0
ci,20200510,1
ci,20200511,0
ci,20200512,0
ci,20200513,0
ci,20200514,3
ci,20200515,0
ci,20200516,0
ci,20200517,1
ci,20200518,2
ci,20200519,1
ci,20200520,0
ci,20200521,1
ci,20200522,0
ci,20200523,0
ci,20200524,1
ci,20200525,0
ci,20200526,0
ci,20200527,0
ci,20200528,1
ci,20200529,1
ci,20200530,0
ci,20200531,1
ci,20200601,0
ci,20200602,0
ci,20200603,0
ci,20200604,0
ci,20200605,2
ci,20200606,1
ci,20200607,0
ci,20200608,0
ci,20200609,2
ci,20200610,0
ci,20200611,3
ci,20200612,0
ci,20200613,4
ci,20200614,0
ci,20200615,0
ci,20200616,1
ci,20200617,0
ci,20200618,2
ci,20200619,0
ci,20200620,1
ci,20200621,0
ci,20200622,2
ci,20200623,3
ci,20200624,4
ci,20200625,0
ci,20200626,0
ci,20200627,2
ci,20200628,4
ci,20200629,2
ci,20200630,0
ci,20200701,2
ci,20200702,0
ci,20200703,0
ci,20200704,2
ci,20200705,2
ci,20200706,2
ci,20200707,1
ci,20200708,0
ci,20200709,3
ci,20200710,1
ci,20200711,2
ci,20200712,1
ci,20200713,2
ci,20200714,0
ci,20200715,3
ci,20200716,0
ci,20200717,0
ci,20200718,0
ci,20200719,4
ci,20200720,1
ci,20200721,0
ci,20200722,1
ci,20200723,0
ci,20200724,0
ci,20200725,1
ci,20200726,0
ci,20200727,2
ci,20200728,0
ci,20200729,2
ci,20200730,1
ci,20200731,1
ci,20200801,2
ci,20200802,0
ci,20200803,0
ci,20200804,0
ci,20200805,1
ci,20200806,0
ci,20200807,0
ci,20200808,1
ci,20200809,0
ci,20200810,1
ci,20200811,0
ci,20200812,0
ci,20200813,0
ci,20200814,0
ci,20200815,1
ci,20200816,2
ci,20200817,2
ci,20200818,0
ci,20200819,0
ci,20200820,1
ci,20200821,1
ci,20200822,0
ci,20200823,1
ci,20200824,0
ci,20200825,1
ci,20200826,0
ci,20200827,0
ci,20200828,1
ci,20200829,0
ci,20200830,0
ci,20200831,0
ci,20200901,2
ci,20200902,0
cl,20200304,0
cl,20200305,0
cl,20200306,0
cl,20200307,0
cl,20200309,0
cl,20200310,0
cl,20200311,0
cl,20200312,0
cl,20200313,0
cl,20200314,0
cl,20200315,0
cl,20200316,0
cl,20200317,0
cl,20200318,0
cl,20200319,0
cl,20200320,0
cl,20200321,0
cl,20200322,0
cl,20200323,1
cl,20200324,1
cl,20200325,0
cl,20200326,1
cl,20200327,1
cl,20200328,1
cl,20200329,1
cl,20200330,1
cl,20200331,1
cl,20200401,4
cl,20200402,4
cl,20200403,2
cl,20200404,4
cl,20200405,5
cl,20200406,7
cl,20200407,3
cl,20200408,6
cl,20200409,5
cl,20200410,9
cl,20200411,8
cl,20200412,8
cl,20200413,7
cl,20200414,2
cl,20200415,10
cl,20200416,2
cl,20200417,11
cl,20200418,11
cl,20200419,10
cl,20200420,7
cl,20200421,6
cl,20200422,8
cl,20200423,13
cl,20200424,8
cl,20200425,6
cl,20200426,7
cl,20200427,8
cl,20200428,9
cl,20200429,9
cl,20200430,9
cl,20200501,11
cl,20200502,7
cl,20200503,13
cl,20200504,13
cl,20200505,10
cl,20200506,5
cl,20200507,6
cl,20200508,4
cl,20200509,9
cl,20200510,10
cl,20200511,8
cl,20200512,11
cl,20200513,12
cl,20200514,11
cl,20200515,12
cl,20200516,36
cl,20200517,27
cl,20200518,29
cl,20200519,28
cl,20200520,31
cl,20200521,35
cl,20200522,45
cl,20200523,41
cl,20200524,43
cl,20200525,45
cl,20200526,43
cl,20200527,45
cl,20200528,35
cl,20200529,49
cl,20200530,54
cl,20200531,53
cl,20200601,57
cl,20200602,59
cl,20200603,75
cl,20200604,87
cl,20200605,81
cl,20200606,92
cl,20200607,93
cl,20200608,649
cl,20200609,74
cl,20200610,19
cl,20200611,192
cl,20200612,173
cl,20200613,222
cl,20200614,231
cl,20200615,222
cl,20200616,39
cl,20200617,21
cl,20200618,232
cl,20200619,226
cl,20200620,252
cl,20200621,202
cl,20200622,184
cl,20200623,23
cl,20200624,3
cl,20200625,226
cl,20200626,172
cl,20200627,165
cl,20200628,279
cl,20200629,162
cl,20200630,66
cl,20200701,113
cl,20200702,65
cl,20200703,167
cl,20200704,131
cl,20200705,141
cl,20200706,116
cl,20200707,76
cl,20200708,50
cl,20200709,139
cl,20200710,109
cl,20200711,99
cl,20200712,100
cl,20200713,98
cl,20200714,45
cl,20200715,45
cl,20200716,117
cl,20200717,104
cl,20200718,1057
cl,20200719,98
cl,20200720,58
cl,20200721,130
cl,20200722,44
cl,20200723,45
cl,20200724,116
cl,20200725,76
cl,20200726,106
cl,20200727,92
cl,20200728,75
cl,20200729,53
cl,20200730,38
cl,20200731,99
cl,20200801,80
cl,20200802,76
cl,20200803,75
cl,20200804,99
cl,20200805,38
cl,20200806,47
cl,20200807,97
cl,20200808,69
cl,20200809,53
cl,20200810,66
cl,20200811,62
cl,20200812,39
cl,20200813,27
cl,20200814,94
cl,20200815,41
cl,20200816,55
cl,20200817,57
cl,20200818,61
cl,20200819,33
cl,20200820,32
cl,20200821,93
cl,20200822,52
cl,20200823,69
cl,20200824,60
cl,20200825,64
cl,20200826,42
cl,20200827,32
cl,20200828,82
cl,20200829,60
cl,20200830,49
cl,20200831,63
cl,20200901,45
cl,20200902,32
cm,20200307,0
cm,20200309,0
cm,20200315,0
cm,20200316,0
cm,20200317,0
cm,20200318,0
cm,20200319,0
cm,20200320,0
cm,20200321,0
cm,20200322,0
cm,20200323,0
cm,20200324,0
cm,20200325,1
cm,20200326,0
cm,20200327,0
cm,20200328,0
cm,20200329,1
cm,20200330,0
cm,20200331,0
cm,20200401,4
cm,20200402,0
cm,20200403,1
cm,20200404,1
cm,20200405,1
cm,20200406,0
cm,20200407,0
cm,20200408,0
cm,20200409,1
cm,20200410,0
cm,20200411,0
cm,20200412,1
cm,20200413,1
cm,20200414,0
cm,20200415,5
cm,20200416,0
cm,20200417,4
cm,20200418,0
cm,20200419,0
cm,20200420,21
cm,20200421,0
cm,20200422,0
cm,20200423,1
cm,20200424,6
cm,20200425,0
cm,20200426,4
cm,20200427,3
cm,20200428,2
cm,20200429,1
cm,20200430,2
cm,20200501,0
cm,20200502,0
cm,20200503,3
cm,20200504,0
cm,20200505,0
cm,20200506,0
cm,20200507,44
cm,20200508,0
cm,20200509,0
cm,20200510,0
cm,20200511,6
cm,20200512,11
cm,20200513,0
cm,20200514,11
cm,20200515,3
cm,20200516,1
cm,20200517,0
cm,20200518,0
cm,20200519,0
cm,20200520,0
cm,20200521,6
cm,20200522,10
cm,20200523,3
cm,20200524,0
cm,20200525,6
cm,20200526,6
cm,20200527,4
cm,20200528,2
cm,20200529,0
cm,20200530,0
cm,20200531,14
cm,20200601,0
cm,20200602,8
cm,20200603,1
cm,20200604,0
cm,20200605,3
cm,20200606,0
cm,20200607,0
cm,20200608,0
cm,20200609,5
cm,20200610,0
cm,20200611,6
cm,20200612,0
cm,20200613,59
cm,20200614,2
cm,20200615,1
cm,20200616,0
cm,20200617,0
cm,20200618,0
cm,20200619,6
cm,20200620,18
cm,20200621,0
cm,20200622,1
cm,20200623,2
cm,20200624,5
cm,20200625,5
cm,20200626,0
cm,20200627,0
cm,20200628,0
cm,20200629,0
cm,20200630,0
cm,20200701,0
cm,20200702,0
cm,20200703,0
cm,20200704,0
cm,20200705,0
cm,20200706,15
cm,20200707,2
cm,20200708,29
cm,20200709,0
cm,20200710,0
cm,20200711,0
cm,20200712,0
cm,20200713,0
cm,20200714,0
cm,20200715,0
cm,20200716,0
cm,20200717,14
cm,20200718,0
cm,20200719,0
cm,20200720,0
cm,20200721,0
cm,20200722,0
cm,20200723,9
cm,20200724,3
cm,20200725,0
cm,20200726,0
cm,20200727,0
cm,20200728,0
cm,20200729,0
cm,20200730,2
cm,20200731,0
cm,20200801,0
cm,20200802,0
cm,20200803,0
cm,20200804,0
cm,20200805,4
cm,20200806,0
cm,20200807,0
cm,20200808,0
cm,20200809,0
cm,20200810,4
cm,20200811,0
cm,20200812,3
cm,20200813,3
cm,20200814,0
cm,20200815,0
cm,20200816,0
cm,20200817,0
cm,20200818,2
cm,20200819,3
cm,20200820,0
cm,20200821,2
cm,20200822,0
cm,20200823,0
cm,20200824,0
cm,20200825,0
cm,20200826,2
cm,20200827,0
cm,20200828,1
cm,20200829,0
cm,20200830,0
cm,20200831,0
cm,20200901,0
cm,20200902,3
cn,20191231,0
cn,20200101,0
cn,20200102,0
cn,20200103,0
cn,20200104,0
cn,20200105,0
cn,20200106,0
cn,20200107,0
cn,20200108,0
cn,20200109,0
cn,20200110,0
cn,20200111,1
cn,20200112,0
cn,20200113,0
cn,20200114,0
cn,20200115,1
cn,20200116,0
cn,20200117,0
cn,20200118,0
cn,20200119,1
cn,20200120,0
cn,20200121,3
cn,20200122,11
cn,20200123,0
cn,20200124,9
cn,20200125,15
cn,20200126,15
cn,20200127,25
cn,20200128,25
cn,20200129,26
cn,20200130,38
cn,20200131,43
cn,20200201,46
cn,20200202,45
cn,20200203,57
cn,20200204,65
cn,20200205,66
cn,20200206,72
cn,20200207,73
cn,20200208,86
cn,20200209,89
cn,20200210,97
cn,20200211,108
cn,20200212,97
cn,20200213,254
cn,20200214,13
cn,20200215,143
cn,20200216,142
cn,20200217,105
cn,20200218,98
cn,20200219,139
cn,20200220,112
cn,20200221,118
cn,20200222,109
cn,20200223,98
cn,20200224,150
cn,20200225,70
cn,20200226,52
cn,20200227,29
cn,20200228,44
cn,20200229,47
cn,20200301,35
cn,20200302,42
cn,20200303,32
cn,20200304,37
cn,20200305,31
cn,20200306,30
cn,20200307,28
cn,20200308,27
cn,20200309,23
cn,20200310,17
cn,20200311,22
cn,20200312,11
cn,20200313,7
cn,20200314,15
cn,20200315,9
cn,20200316,13
cn,20200317,9
cn,20200318,16
cn,20200319,8
cn,20200320,4
cn,20200321,6
cn,20200322,6
cn,20200323,9
cn,20200324,7
cn,20200325,4
cn,20200326,6
cn,20200327,5
cn,20200328,3
cn,20200329,5
cn,20200330,2
cn,20200331,3
cn,20200401,1
cn,20200402,6
cn,20200403,10
cn,20200404,4
cn,20200405,3
cn,20200406,2
cn,20200407,0
cn,20200408,2
cn,20200409,2
cn,20200410,1
cn,20200411,3
cn,20200412,0
cn,20200413,2
cn,20200414,0
cn,20200415,1
cn,20200416,0
cn,20200417,1290
cn,20200418,0
cn,20200419,0
cn,20200420,0
cn,20200421,0
cn,20200422,0
cn,20200423,0
cn,20200424,0
cn,20200425,0
cn,20200426,0
cn,20200427,1
cn,20200428,0
cn,20200429,0
cn,20200430,0
cn,20200501,0
cn,20200502,0
cn,20200503,0
cn,20200504,0
cn,20200505,0
cn,20200506,0
cn,20200507,0
cn,20200508,0
cn,20200509,0
cn,20200510,0
cn,20200511,0
cn,20200512,0
cn,20200513,0
cn,20200514,0
cn,20200515,0
cn,20200516,0
cn,20200517,1
cn,20200518,0
cn,20200519,0
cn,20200520,0
cn,20200521,0
cn,20200522,0
cn,20200523,0
cn,20200524,0
cn,20200525,0
cn,20200526,0
cn,20200527,0
cn,20200528,0
cn,20200529,0
cn,20200530,0
cn,20200531,0
cn,20200601,0
cn,20200602,0
cn,20200603,0
cn,20200604,0
cn,20200605,0
cn,20200606,0
cn,20200607,0
cn,20200608,0
cn,20200609,0
cn,20200610,0
cn,20200611,0
cn,20200612,0
cn,20200613,0
cn,20200614,0
cn,20200615,0
cn,20200616,0
cn,20200617,0
cn,20200618,0
cn,20200619,0
cn,20200620,0
cn,20200621,1
cn,20200622,0
cn,20200623,0
cn,20200624,1
cn,20200625,0
cn,20200626,1
cn,20200627,0
cn,20200628,0
cn,20200629,0
cn,20200630,0
cn,20200701,0
cn,20200702,0
cn,20200703,0
cn,20200704,0
cn,20200705,0
cn,20200706,0
cn,20200707,0
cn,20200708,0
cn,20200709,0
cn,20200710,0
cn,20200711,0
cn,20200712,0
cn,20200713,0
cn,20200714,1
cn,20200715,0
cn,20200716,2
cn,20200717,0
cn,20200718,1
cn,20200719,1
cn,20200720,0
cn,20200721,0
cn,20200722,2
cn,20200723,0
cn,20200724,1
cn,20200725,1
cn,20200726,2
cn,20200727,0
cn,20200728,4
cn,20200729,1
cn,20200730,2
cn,20200731,0
cn,20200801,2
cn,20200802,6
cn,20200803,2
cn,20200804,3
cn,20200805,4
cn,20200806,1
cn,20200807,3
cn,20200808,1
cn,20200809,0
cn,20200810,5
cn,20200811,4
cn,20200812,3
cn,20200813,4
cn,20200814,3
cn,20200815,1
cn,20200816,2
cn,20200817,0
cn,20200818,0
cn,20200819,2
cn,20200820,1
cn,20200821,3
cn,20200822,2
cn,20200823,0
cn,20200824,0
cn,20200825,0
cn,20200826,1
cn,20200827,1
cn,20200828,2
cn,20200829,3
cn,20200830,3
cn,20200831,1
cn,20200901,1
cn,20200902,1
co,20200307,0
co,20200310,0
co,20200312,0
co,20200314,0
co,20200315,0
co,20200316,0
co,20200317,0
co,20200318,0
co,20200319,0
co,20200320,0
co,20200321,0
co,20200322,1
co,20200323,1
co,20200324,1
co,20200325,0
co,20200326,1
co,20200327,2
co,20200328,0
co,20200329,0
co,20200330,4
co,20200331,4
co,20200401,2
co,20200402,1
co,20200403,2
co,20200404,6
co,20200405,7
co,20200406,3
co,20200407,11
co,20200408,4
co,20200409,5
co,20200410,14
co,20200411,11
co,20200412,20
co,20200413,9
co,20200414,3
co,20200415,15
co,20200416,4
co,20200417,13
co,20200418,9
co,20200419,13
co,20200420,13
co,20200421,10
co,20200422,7
co,20200423,10
co,20200424,9
co,20200425,10
co,20200426,8
co,20200427,10
co,20200428,10
co,20200429,16
co,20200430,9
co,20200501,15
co,20200502,21
co,20200503,10
co,20200504,16
co,20200505,18
co,20200506,20
co,20200507,19
co,20200508,10
co,20200509,21
co,20200510,17
co,20200511,18
co,20200512,16
co,20200513,14
co,20200514,16
co,20200515,16
co,20200516,21
co,20200517,16
co,20200518,12
co,20200519,18
co,20200520,21
co,20200521,17
co,20200522,22
co,20200523,30
co,20200524,23
co,20200525,22
co,20200526,23
co,20200527,26
co,20200528,27
co,20200529,19
co,20200530,31
co,20200531,37
co,20200601,49
co,20200602,30
co,20200603,40
co,20200604,36
co,20200605,42
co,20200606,58
co,20200607,60
co,20200608,54
co,20200609,49
co,20200610,64
co,20200611,61
co,20200612,0
co,20200613,112
co,20200614,47
co,20200615,75
co,20200616,59
co,20200617,75
co,20200618,63
co,20200619,86
co,20200620,95
co,20200621,81
co,20200622,111
co,20200623,73
co,20200624,94
co,20200625,87
co,20200626,163
co,20200627,157
co,20200628,128
co,20200629,167
co,20200630,117
co,20200701,111
co,20200702,136
co,20200703,171
co,20200704,136
co,20200705,165
co,20200706,122
co,20200707,146
co,20200708,149
co,20200709,168
co,20200710,187
co,20200711,211
co,20200712,194
co,20200713,188
co,20200714,148
co,20200715,170
co,20200716,189
co,20200717,215
co,20200718,259
co,20200719,228
co,20200720,220
co,20200721,193
co,20200722,237
co,20200723,207
co,20200724,315
co,20200725,287
co,20200726,294
co,20200727,256
co,20200728,252
co,20200729,297
co,20200730,380
co,20200731,356
co,20200801,295
co,20200802,225
co,20200803,320
co,20200804,367
co,20200805,298
co,20200806,309
co,20200807,315
co,20200808,311
co,20200809,290
co,20200810,302
co,20200811,312
co,20200812,321
co,20200813,362
co,20200814,308
co,20200815,347
co,20200816,318
co,20200817,287
co,20200818,275
co,20200819,247
co,20200820,360
co,20200821,204
co,20200822,385
co,20200823,400
co,20200824,348
co,20200825,296
co,20200826,277
co,20200827,295
co,20200828,284
co,20200829,299
co,20200830,297
co,20200831,300
co,20200901,299
co,20200902,389
cr,20200307,0
cr,20200309,0
cr,20200310,0
cr,20200311,0
cr,20200312,0
cr,20200313,0
cr,20200314,0
cr,20200315,0
cr,20200316,0
cr,20200317,0
cr,20200318,0
cr,20200319,1
cr,20200320,0
cr,20200321,1
cr,20200322,0
cr,20200323,0
cr,20200324,0
cr,20200325,0
cr,20200326,0
cr,20200327,0
cr,20200328,0
cr,20200329,0
cr,20200330,0
cr,20200331,0
cr,20200401,0
cr,20200402,0
cr,20200403,0
cr,20200404,0
cr,20200405,0
cr,20200406,0
cr,20200407,0
cr,20200408,0
cr,20200409,0
cr,20200410,1
cr,20200411,0
cr,20200412,0
cr,20200413,0
cr,20200414,0
cr,20200415,0
cr,20200416,1
cr,20200417,0
cr,20200418,0
cr,20200419,0
cr,20200420,0
cr,20200421,2
cr,20200422,0
cr,20200423,0
cr,20200424,0
cr,20200425,0
cr,20200426,0
cr,20200427,0
cr,20200428,0
cr,20200429,0
cr,20200430,0
cr,20200501,0
cr,20200502,0
cr,20200503,0
cr,20200504,0
cr,20200505,0
cr,20200506,0
cr,20200507,0
cr,20200508,0
cr,20200509,0
cr,20200510,0
cr,20200511,0
cr,20200512,1
cr,20200513,0
cr,20200514,0
cr,20200515,1
cr,20200516,0
cr,20200517,2
cr,20200518,0
cr,20200519,0
cr,20200520,0
cr,20200521,0
cr,20200522,0
cr,20200523,0
cr,20200524,0
cr,20200525,0
cr,20200526,0
cr,20200527,0
cr,20200528,0
cr,20200529,0
cr,20200530,0
cr,20200531,0
cr,20200601,0
cr,20200602,0
cr,20200603,0
cr,20200604,0
cr,20200605,0
cr,20200606,0
cr,20200607,0
cr,20200608,0
cr,20200609,0
cr,20200610,1
cr,20200611,1
cr,20200612,0
cr,20200613,0
cr,20200614,0
cr,20200615,0
cr,20200616,0
cr,20200617,0
cr,20200618,0
cr,20200619,0
cr,20200620,0
cr,20200621,0
cr,20200622,0
cr,20200623,0
cr,20200624,0
cr,20200625,0
cr,20200626,0
cr,20200627,0
cr,20200628,0
cr,20200629,3
cr,20200630,0
cr,20200701,1
cr,20200702,1
cr,20200703,0
cr,20200704,1
cr,20200705,0
cr,20200706,1
cr,20200707,4
cr,20200708,0
cr,20200709,1
cr,20200710,1
cr,20200711,1
cr,20200712,2
cr,20200713,2
cr,20200714,1
cr,20200715,5
cr,20200716,4
cr,20200717,2
cr,20200718,5
cr,20200719,7
cr,20200720,8
cr,20200721,4
cr,20200722,2
cr,20200723,3
cr,20200724,9
cr,20200725,7
cr,20200726,11
cr,20200727,6
cr,20200728,11
cr,20200729,10
cr,20200730,8
cr,20200731,7
cr,20200801,10
cr,20200802,4
cr,20200803,8
cr,20200804,9
cr,20200805,10
cr,20200806,10
cr,20200807,9
cr,20200808,18
cr,20200809,10
cr,20200810,7
cr,20200811,9
cr,20200812,11
cr,20200813,8
cr,20200814,9
cr,20200815,9
cr,20200816,10
cr,20200817,3
cr,20200818,10
cr,20200819,10
cr,20200820,7
cr,20200821,12
cr,20200822,7
cr,20200823,8
cr,20200824,7
cr,20200825,7
cr,20200826,14
cr,20200827,10
cr,20200828,11
cr,20200829,10
cr,20200830,11
cr,20200831,0
cr,20200901,18
cr,20200902,7
cu,20200312,0
cu,20200314,0
cu,20200315,0
cu,20200318,0
cu,20200319,1
cu,20200320,0
cu,20200321,0
cu,20200322,0
cu,20200323,0
cu,20200324,0
cu,20200325,0
cu,20200326,0
cu,20200327,1
cu,20200328,0
cu,20200329,1
cu,20200330,0
cu,20200331,1
cu,20200401,2
cu,20200402,0
cu,20200403,0
cu,20200404,0
cu,20200405,0
cu,20200406,2
cu,20200407,1
cu,20200408,2
cu,20200409,1
cu,20200410,3
cu,20200411,0
cu,20200412,1
cu,20200413,2
cu,20200414,3
cu,20200415,0
cu,20200416,3
cu,20200417,3
cu,20200418,4
cu,20200419,1
cu,20200420,2
cu,20200421,2
cu,20200422,2
cu,20200423,2
cu,20200424,3
cu,20200425,6
cu,20200426,2
cu,20200427,3
cu,20200428,2
cu,20200429,2
cu,20200430,0
cu,20200501,3
cu,20200502,3
cu,20200503,2
cu,20200504,1
cu,20200505,2
cu,20200506,0
cu,20200507,0
cu,20200508,4
cu,20200509,1
cu,20200510,0
cu,20200511,3
cu,20200512,0
cu,20200513,1
cu,20200514,1
cu,20200515,0
cu,20200516,0
cu,20200517,0
cu,20200518,0
cu,20200519,0
cu,20200520,0
cu,20200521,0
cu,20200522,1
cu,20200523,1
cu,20200524,0
cu,20200525,1
cu,20200526,0
cu,20200527,0
cu,20200528,0
cu,20200529,0
cu,20200530,0
cu,20200531,1
cu,20200601,0
cu,20200602,0
cu,20200603,0
cu,20200604,0
cu,20200605,0
cu,20200606,0
cu,20200607,0
cu,20200608,0
cu,20200609,0
cu,20200610,0
cu,20200611,0
cu,20200612,1
cu,20200613,0
cu,20200614,0
cu,20200615,0
cu,20200616,0
cu,20200617,0
cu,20200618,0
cu,20200619,1
cu,20200620,0
cu,20200621,0
cu,20200622,0
cu,20200623,0
cu,20200624,0
cu,20200625,0
cu,20200626,0
cu,20200627,0
cu,20200628,1
cu,20200629,0
cu,20200630,0
cu,20200701,0
cu,20200702,0
cu,20200703,0
cu,20200704,0
cu,20200705,0
cu,20200706,0
cu,20200707,0
cu,20200708,0
cu,20200709,0
cu,20200710,0
cu,20200711,0
cu,20200712,1
cu,20200713,0
cu,20200714,0
cu,20200715,0
